Team,1,2,3,4,5,6,7,8,9,10,11,12
Eastern Ky.,1,0,0,0,0,0,0,0,0,0,0,0
Lipscomb,0.165,0.685,0.15,0,0,0,0,0,0,0,0,0
Stetson,0.152,0.61,0.238,0,0,0,0,0,0,0,0,0
Austin Peay,0,0.045,0.259,0.696,0,0,0,0,0,0,0,0
North Florida,0,0,0,0.366,0.634,0,0,0,0,0,0,0
North Ala.,0,0,0,0,0.152,0.61,0.238,0,0,0,0,0
FGCU,0,0,0,0,0,0.546,0.388,0.066,0,0,0,0
Queens (NC),0,0,0,0,0,0.238,0.066,0.696,0,0,0,0
Kennesaw St.,0,0,0,0,0,0,0,0,0.794,0.206,0,0
Jacksonville,0,0,0,0,0,0,0,0,0.206,0.794,0,0
Central Ark.,0,0,0,0,0,0,0,0,0,0,1,0
Bellarmine,0,0,0,0,0,0,0,0,0,0,0,1
