Team,1,2,3,4,5,6,7,8,9,10,11,12
Lipscomb,0.425,0.229,0.141,0.076,0.059,0.031,0.019,0.01,0.007,0.002,0.001,0
North Ala.,0.307,0.234,0.151,0.127,0.073,0.059,0.031,0.007,0.006,0.003,0.002,0
FGCU,0.21,0.196,0.176,0.128,0.104,0.071,0.052,0.029,0.024,0.006,0.004,0
Austin Peay,0.128,0.143,0.156,0.161,0.142,0.111,0.073,0.041,0.027,0.013,0.003,0.002
Jacksonville,0.091,0.12,0.126,0.147,0.137,0.127,0.098,0.071,0.039,0.03,0.01,0.004
North Florida,0.085,0.101,0.119,0.159,0.14,0.132,0.111,0.084,0.039,0.02,0.008,0.002
Eastern Ky.,0.084,0.105,0.129,0.132,0.131,0.139,0.126,0.07,0.047,0.03,0.006,0.001
Bellarmine,0.009,0.014,0.018,0.043,0.064,0.091,0.126,0.182,0.176,0.148,0.094,0.035
Queens (NC),0.005,0.011,0.034,0.036,0.042,0.093,0.121,0.167,0.165,0.156,0.115,0.055
Stetson,0.004,0.008,0.028,0.026,0.053,0.076,0.141,0.177,0.173,0.159,0.108,0.047
West Ga.,0,0.002,0.001,0.005,0.012,0.021,0.037,0.078,0.111,0.208,0.257,0.268
Central Ark.,0,0.001,0.002,0.006,0.008,0.017,0.026,0.063,0.094,0.179,0.244,0.36
