Team,1,2,3,4,5,6,7,8,9,10,11,12
Lipscomb,0.448,0.21,0.138,0.087,0.067,0.029,0.015,0.004,0.002,0,0,0
FGCU,0.327,0.263,0.168,0.103,0.065,0.043,0.019,0.007,0.005,0,0,0
North Ala.,0.169,0.18,0.202,0.145,0.128,0.076,0.067,0.023,0.007,0.003,0,0
Jacksonville,0.168,0.181,0.14,0.163,0.136,0.098,0.065,0.036,0.009,0.003,0,0.001
North Florida,0.104,0.135,0.144,0.153,0.143,0.117,0.113,0.053,0.022,0.013,0.003,0
Austin Peay,0.056,0.092,0.125,0.146,0.177,0.137,0.151,0.068,0.033,0.012,0.002,0.001
Eastern Ky.,0.047,0.097,0.12,0.14,0.158,0.149,0.145,0.09,0.023,0.021,0.006,0.004
Queens (NC),0.004,0.013,0.024,0.049,0.068,0.103,0.16,0.248,0.164,0.074,0.064,0.029
Bellarmine,0.001,0.003,0.007,0.018,0.017,0.063,0.118,0.162,0.239,0.179,0.133,0.06
Stetson,0.001,0.001,0.001,0.006,0.018,0.035,0.076,0.132,0.216,0.21,0.188,0.116
Central Ark.,0,0,0,0.001,0.002,0.014,0.042,0.085,0.144,0.213,0.22,0.279
West Ga.,0,0,0,0.003,0.008,0.007,0.027,0.07,0.168,0.211,0.243,0.263
