Team,1,2,3,4,5,6,7,8,9,10,11,12
Lipscomb,0.748,0.196,0.045,0.011,0,0,0,0,0,0,0,0
Jacksonville,0.333,0.343,0.188,0.116,0.02,0,0,0,0,0,0,0
North Ala.,0.171,0.29,0.343,0.141,0.054,0.001,0,0,0,0,0,0
FGCU,0.093,0.178,0.328,0.336,0.059,0.005,0.001,0,0,0,0,0
Queens (NC),0.005,0.034,0.078,0.226,0.592,0.058,0.007,0,0,0,0,0
Eastern Ky.,0,0,0.002,0.015,0.131,0.494,0.206,0.102,0.038,0.011,0.001,0
North Florida,0,0.001,0,0.004,0.036,0.279,0.301,0.229,0.131,0.019,0,0
Austin Peay,0,0,0.001,0.002,0.043,0.241,0.293,0.253,0.136,0.03,0.001,0
Stetson,0,0,0,0.002,0.013,0.137,0.213,0.281,0.322,0.032,0,0
West Ga.,0,0,0,0,0,0.004,0.022,0.077,0.154,0.575,0.154,0.014
Central Ark.,0,0,0,0,0,0.001,0.001,0.009,0.041,0.252,0.616,0.08
Bellarmine,0,0,0,0,0,0,0,0.001,0.002,0.039,0.206,0.752
