Team,1,2,3,4,5,6,7,8,9,10,11,12
Lipscomb,0.75,0.152,0.056,0.024,0.013,0.003,0.002,0,0,0,0,0
FGCU,0.237,0.375,0.185,0.09,0.06,0.027,0.015,0.008,0.003,0,0,0
North Florida,0.088,0.18,0.223,0.171,0.131,0.1,0.068,0.023,0.012,0.003,0.001,0
North Ala.,0.051,0.105,0.173,0.198,0.143,0.136,0.101,0.05,0.025,0.01,0.005,0.003
Eastern Ky.,0.049,0.109,0.166,0.19,0.136,0.143,0.105,0.05,0.026,0.021,0.004,0.001
Jacksonville,0.045,0.099,0.135,0.19,0.166,0.151,0.097,0.054,0.039,0.018,0.004,0.002
Austin Peay,0.025,0.066,0.118,0.132,0.127,0.159,0.159,0.098,0.062,0.034,0.017,0.003
Queens (NC),0.003,0.018,0.045,0.064,0.085,0.125,0.163,0.192,0.141,0.092,0.047,0.025
Bellarmine,0.002,0.001,0.005,0.02,0.041,0.048,0.119,0.168,0.187,0.192,0.134,0.083
Stetson,0.001,0.003,0.003,0.01,0.025,0.06,0.101,0.153,0.173,0.197,0.18,0.094
Central Ark.,0,0,0.002,0.003,0.021,0.041,0.066,0.1,0.153,0.213,0.22,0.181
West Ga.,0,0,0,0.001,0.003,0.016,0.038,0.054,0.107,0.155,0.267,0.359
