Team,1,2,3,4,5,6,7,8,9,10,11,12
Lipscomb,0.495,0.219,0.133,0.077,0.034,0.024,0.012,0.006,0,0,0,0
FGCU,0.286,0.253,0.159,0.115,0.088,0.051,0.031,0.01,0.006,0.001,0,0
North Ala.,0.159,0.167,0.145,0.144,0.13,0.099,0.075,0.041,0.023,0.016,0.001,0
Jacksonville,0.136,0.172,0.143,0.152,0.118,0.099,0.093,0.038,0.029,0.013,0.007,0
North Florida,0.091,0.143,0.131,0.16,0.142,0.116,0.097,0.062,0.029,0.025,0.004,0
Eastern Ky.,0.079,0.125,0.14,0.15,0.145,0.13,0.111,0.065,0.036,0.016,0.002,0.001
Austin Peay,0.058,0.106,0.121,0.139,0.145,0.153,0.13,0.08,0.039,0.017,0.011,0.001
Queens (NC),0.014,0.022,0.043,0.053,0.107,0.112,0.164,0.194,0.144,0.095,0.036,0.016
Bellarmine,0.002,0.009,0.017,0.025,0.045,0.068,0.103,0.169,0.225,0.175,0.118,0.044
Stetson,0.001,0.003,0.009,0.01,0.029,0.032,0.085,0.141,0.219,0.212,0.162,0.097
Central Ark.,0.001,0,0.002,0.005,0.009,0.037,0.052,0.095,0.161,0.191,0.251,0.196
West Ga.,0,0,0.001,0,0.001,0.005,0.017,0.036,0.09,0.165,0.278,0.407
