Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
VCU,0.577,0.194,0.107,0.058,0.022,0.017,0.014,0.005,0.004,0.002,0,0,0,0,0
Dayton,0.226,0.232,0.173,0.112,0.088,0.071,0.046,0.023,0.017,0.006,0.005,0.001,0,0,0
George Mason,0.173,0.206,0.181,0.16,0.097,0.066,0.053,0.032,0.017,0.012,0.001,0.002,0,0,0
St. Bonaventure,0.106,0.127,0.143,0.131,0.146,0.122,0.099,0.055,0.039,0.018,0.01,0.004,0,0,0
Saint Joseph's,0.08,0.124,0.151,0.141,0.143,0.128,0.081,0.074,0.044,0.018,0.011,0.003,0.002,0,0
George Washington,0.043,0.089,0.102,0.105,0.103,0.131,0.135,0.103,0.085,0.052,0.027,0.016,0.009,0,0
Rhode Island,0.034,0.057,0.077,0.088,0.114,0.126,0.156,0.114,0.111,0.067,0.032,0.017,0.007,0,0
Saint Louis,0.029,0.049,0.069,0.091,0.116,0.123,0.122,0.12,0.111,0.081,0.052,0.024,0.007,0.006,0
Davidson,0.02,0.046,0.07,0.075,0.088,0.125,0.132,0.127,0.114,0.081,0.06,0.034,0.019,0.008,0.001
Duquesne,0.005,0.015,0.023,0.033,0.052,0.086,0.113,0.109,0.146,0.161,0.115,0.082,0.043,0.016,0.001
Loyola Chicago,0,0.001,0.008,0.013,0.03,0.023,0.043,0.066,0.102,0.147,0.183,0.162,0.118,0.082,0.022
La Salle,0,0.001,0.001,0.002,0.004,0.013,0.027,0.03,0.062,0.095,0.178,0.211,0.196,0.141,0.039
Richmond,0,0,0.001,0.001,0.003,0.004,0.018,0.023,0.048,0.091,0.132,0.201,0.259,0.162,0.057
Massachusetts,0,0,0,0.001,0.002,0.008,0.01,0.009,0.035,0.06,0.104,0.158,0.214,0.276,0.123
Fordham,0,0,0,0,0,0.001,0,0.001,0.008,0.006,0.019,0.057,0.093,0.223,0.592
