Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Dayton,0.611,0.196,0.09,0.046,0.032,0.017,0.004,0.002,0,0.001,0,0.001,0,0,0
VCU,0.225,0.231,0.19,0.117,0.069,0.064,0.045,0.023,0.018,0.011,0.003,0.002,0.001,0.001,0
Saint Joseph's,0.145,0.15,0.168,0.143,0.125,0.108,0.065,0.041,0.017,0.02,0.009,0.007,0.001,0.001,0
Duquesne,0.12,0.168,0.158,0.136,0.142,0.088,0.068,0.049,0.024,0.02,0.013,0.009,0.003,0.002,0
St. Bonaventure,0.082,0.134,0.143,0.138,0.134,0.122,0.082,0.066,0.044,0.024,0.016,0.006,0.006,0.003,0
Richmond,0.07,0.101,0.146,0.118,0.121,0.13,0.088,0.067,0.072,0.045,0.017,0.01,0.012,0.001,0.002
George Mason,0.06,0.103,0.117,0.13,0.115,0.121,0.102,0.086,0.064,0.04,0.024,0.019,0.011,0.006,0.002
Loyola Chicago,0.013,0.033,0.049,0.078,0.082,0.111,0.103,0.111,0.102,0.107,0.089,0.054,0.038,0.021,0.009
Massachusetts,0.01,0.028,0.039,0.059,0.08,0.105,0.098,0.136,0.123,0.105,0.075,0.058,0.035,0.032,0.017
Davidson,0.003,0.014,0.023,0.029,0.04,0.081,0.088,0.125,0.137,0.104,0.104,0.096,0.07,0.062,0.024
George Washington,0,0.003,0.008,0.015,0.032,0.059,0.056,0.094,0.109,0.114,0.138,0.11,0.113,0.086,0.063
Fordham,0.001,0.004,0.004,0.015,0.021,0.046,0.051,0.07,0.097,0.117,0.116,0.135,0.134,0.106,0.083
La Salle,0,0.001,0.004,0.009,0.017,0.026,0.036,0.046,0.071,0.096,0.112,0.134,0.147,0.166,0.135
Saint Louis,0,0,0.006,0.004,0.008,0.019,0.04,0.053,0.065,0.098,0.12,0.143,0.159,0.164,0.121
Rhode Island,0,0.001,0.001,0.002,0.006,0.014,0.014,0.031,0.053,0.073,0.091,0.131,0.152,0.2,0.231
