Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
VCU,0.879,0.121,0,0,0,0,0,0,0,0,0,0,0,0,0
George Mason,0.489,0.511,0,0,0,0,0,0,0,0,0,0,0,0,0
Loyola Chicago,0,0.002,0.608,0.172,0.124,0.068,0.021,0.004,0.001,0,0,0,0,0,0
Saint Louis,0,0,0.396,0.229,0.182,0.146,0.036,0.011,0,0,0,0,0,0,0
Dayton,0,0.001,0.268,0.259,0.215,0.172,0.059,0.019,0.006,0.001,0,0,0,0,0
Saint Joseph's,0,0,0.13,0.218,0.267,0.201,0.117,0.034,0.027,0.006,0,0,0,0,0
Rhode Island,0,0,0.021,0.047,0.109,0.133,0.219,0.243,0.147,0.068,0.011,0.002,0,0,0
George Washington,0,0,0.003,0.022,0.056,0.101,0.25,0.189,0.197,0.143,0.037,0.002,0,0,0
St. Bonaventure,0,0,0.004,0.011,0.038,0.075,0.205,0.269,0.227,0.137,0.029,0.005,0,0,0
La Salle,0,0,0.002,0.022,0.036,0.09,0.155,0.135,0.172,0.211,0.101,0.06,0.013,0.003,0
Davidson,0,0,0,0,0.001,0,0.01,0.043,0.096,0.135,0.422,0.242,0.05,0.001,0
Duquesne,0,0,0,0,0.002,0.009,0.015,0.034,0.092,0.126,0.375,0.271,0.076,0,0
Massachusetts,0,0,0,0,0,0,0.001,0.012,0.016,0.048,0.171,0.266,0.467,0.019,0
Richmond,0,0,0,0,0,0,0,0,0,0,0.006,0.021,0.149,0.813,0.011
Fordham,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.067,0.926
