Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
VCU,0.995,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0
George Mason,0.129,0.871,0,0,0,0,0,0,0,0,0,0,0,0,0
Loyola Chicago,0,0,0.564,0.22,0.127,0.089,0,0,0,0,0,0,0,0,0
Saint Louis,0,0,0.419,0.277,0.146,0.158,0,0,0,0,0,0,0,0,0
Dayton,0,0,0.347,0.302,0.164,0.187,0,0,0,0,0,0,0,0,0
Saint Joseph's,0,0,0.159,0.221,0.285,0.335,0,0,0,0,0,0,0,0,0
George Washington,0,0,0,0,0,0,0.549,0.306,0.125,0.019,0.001,0,0,0,0
St. Bonaventure,0,0,0,0,0,0,0.391,0.27,0.218,0.054,0.04,0.026,0.001,0,0
La Salle,0,0,0,0,0,0.033,0.256,0.241,0.177,0.184,0.097,0.012,0,0,0
Rhode Island,0,0,0,0,0,0,0.153,0.232,0.309,0.218,0.072,0.016,0,0,0
Duquesne,0,0,0,0,0,0,0.039,0.097,0.138,0.166,0.454,0.106,0,0,0
Davidson,0,0,0,0,0,0,0.02,0.056,0.078,0.081,0.301,0.271,0.193,0,0
Massachusetts,0,0,0,0,0,0,0.014,0.036,0.038,0.066,0.227,0.283,0.336,0,0
Richmond,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Fordham,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064,0.936
