Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Dayton,0.687,0.266,0.044,0.003,0,0,0,0,0,0,0,0,0,0,0
Richmond,0.523,0.365,0.086,0.02,0.006,0,0,0,0,0,0,0,0,0,0
Loyola Chicago,0.075,0.2,0.489,0.183,0.043,0.005,0.004,0,0.001,0,0,0,0,0,0
VCU,0.026,0.115,0.345,0.366,0.102,0.034,0.006,0.004,0.002,0,0,0,0,0,0
Massachusetts,0,0.008,0.058,0.189,0.294,0.204,0.142,0.065,0.03,0.009,0.001,0,0,0,0
St. Bonaventure,0,0.003,0.046,0.134,0.349,0.236,0.128,0.072,0.017,0.012,0.001,0.001,0.001,0,0
Saint Joseph's,0,0.005,0.039,0.077,0.202,0.232,0.203,0.138,0.076,0.023,0.005,0,0,0,0
George Mason,0,0.002,0.006,0.039,0.11,0.164,0.206,0.209,0.151,0.077,0.026,0.01,0,0,0
Duquesne,0,0,0.001,0.018,0.07,0.136,0.187,0.21,0.212,0.107,0.044,0.013,0.002,0,0
Rhode Island,0,0,0,0.003,0.02,0.041,0.093,0.143,0.2,0.273,0.165,0.05,0.012,0,0
Davidson,0,0,0.001,0,0.002,0.012,0.03,0.049,0.12,0.239,0.315,0.167,0.056,0.006,0.003
Fordham,0,0,0,0,0.003,0.004,0.013,0.03,0.066,0.158,0.251,0.294,0.156,0.021,0.004
George Washington,0,0,0,0,0.001,0.001,0.003,0.006,0.02,0.058,0.122,0.225,0.374,0.126,0.064
La Salle,0,0,0,0,0,0,0,0,0.004,0.009,0.033,0.077,0.231,0.373,0.273
Saint Louis,0,0,0,0,0,0,0,0,0.002,0.006,0.02,0.071,0.21,0.391,0.3
