Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Dayton,0.664,0.213,0.073,0.031,0.012,0.005,0.001,0.001,0,0,0,0,0,0,0
VCU,0.313,0.33,0.187,0.082,0.045,0.027,0.012,0.002,0,0.001,0.001,0,0,0,0
George Mason,0.108,0.213,0.236,0.173,0.098,0.06,0.036,0.035,0.019,0.01,0.005,0.004,0.002,0.001,0
Loyola Chicago,0.056,0.121,0.176,0.17,0.139,0.114,0.083,0.049,0.035,0.02,0.017,0.01,0.004,0.005,0.001
Saint Joseph's,0.033,0.072,0.145,0.145,0.158,0.125,0.103,0.074,0.052,0.035,0.025,0.014,0.009,0.007,0.003
St. Bonaventure,0.031,0.089,0.12,0.156,0.153,0.127,0.094,0.077,0.047,0.039,0.026,0.021,0.01,0.004,0.006
Rhode Island,0.012,0.034,0.08,0.108,0.122,0.133,0.122,0.098,0.084,0.069,0.051,0.037,0.026,0.017,0.007
Davidson,0,0.014,0.029,0.045,0.075,0.086,0.097,0.119,0.103,0.1,0.084,0.083,0.071,0.051,0.043
Massachusetts,0.004,0.009,0.026,0.054,0.069,0.078,0.098,0.113,0.103,0.096,0.085,0.084,0.086,0.059,0.036
George Washington,0.003,0.008,0.028,0.037,0.064,0.078,0.087,0.104,0.079,0.102,0.088,0.097,0.083,0.078,0.064
La Salle,0.001,0.007,0.016,0.034,0.058,0.065,0.072,0.102,0.105,0.106,0.105,0.094,0.089,0.083,0.063
Richmond,0.001,0.007,0.013,0.034,0.048,0.056,0.077,0.108,0.101,0.114,0.117,0.099,0.095,0.068,0.062
Saint Louis,0,0.001,0.006,0.009,0.032,0.03,0.05,0.082,0.068,0.111,0.114,0.117,0.116,0.13,0.134
Duquesne,0,0,0.008,0.018,0.032,0.036,0.053,0.061,0.066,0.102,0.103,0.117,0.123,0.119,0.162
Fordham,0,0.004,0.004,0.009,0.023,0.036,0.056,0.074,0.061,0.112,0.097,0.117,0.12,0.154,0.133
