Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
VCU,0.735,0.247,0.012,0.006,0,0,0,0,0,0,0,0,0,0,0
George Mason,0.501,0.449,0.041,0.007,0.002,0,0,0,0,0,0,0,0,0,0
Dayton,0.014,0.048,0.293,0.306,0.168,0.102,0.038,0.019,0.004,0.006,0,0.002,0,0,0
Saint Joseph's,0.002,0.031,0.316,0.238,0.16,0.127,0.065,0.03,0.021,0.002,0.007,0.001,0,0,0
Saint Louis,0.009,0.043,0.249,0.225,0.18,0.136,0.081,0.039,0.017,0.012,0.005,0.002,0.002,0,0
St. Bonaventure,0,0.013,0.136,0.204,0.226,0.176,0.112,0.065,0.026,0.02,0.015,0.007,0,0,0
Rhode Island,0,0,0.021,0.043,0.061,0.094,0.16,0.151,0.154,0.129,0.112,0.048,0.021,0.003,0.003
Massachusetts,0,0,0.015,0.05,0.075,0.109,0.15,0.148,0.128,0.118,0.082,0.087,0.032,0.004,0.002
Loyola Chicago,0,0.001,0.017,0.051,0.081,0.097,0.152,0.139,0.101,0.106,0.092,0.088,0.063,0.011,0.001
Davidson,0,0,0.013,0.038,0.054,0.108,0.141,0.137,0.129,0.132,0.105,0.079,0.053,0.011,0
George Washington,0,0,0.01,0.025,0.051,0.085,0.16,0.16,0.126,0.121,0.125,0.079,0.043,0.014,0.001
Duquesne,0,0,0.006,0.015,0.04,0.062,0.102,0.115,0.155,0.136,0.139,0.126,0.087,0.016,0.001
La Salle,0,0,0,0,0,0.003,0.005,0.017,0.036,0.064,0.092,0.181,0.349,0.199,0.054
Fordham,0,0,0,0,0,0.001,0.002,0.002,0.011,0.026,0.042,0.074,0.183,0.435,0.224
Richmond,0,0,0,0,0,0,0,0,0.003,0.005,0.011,0.026,0.091,0.326,0.538
