Team,1,3,4,6,7,8,9,10,11,12,13,14,15
Loyola Chicago,1,0,0,0,0,0,0,0,0,0,0,0,0
Richmond,1,0,0,0,0,0,0,0,0,0,0,0,0
Dayton,0,1,0,0,0,0,0,0,0,0,0,0,0
Massachusetts,0,0,1,0,0,0,0,0,0,0,0,0,0
VCU,0,0,1,0,0,0,0,0,0,0,0,0,0
Duquesne,0,0,0,1,0,0,0,0,0,0,0,0,0
Saint Joseph's,0,0,0,0,0.501,0,0.499,0,0,0,0,0,0
St. Bonaventure,0,0,0,0,0,1,0,0,0,0,0,0,0
George Mason,0,0,0,0,0.499,0,0.501,0,0,0,0,0,0
La Salle,0,0,0,0,0,0,0,0.682,0.246,0.072,0,0,0
Rhode Island,0,0,0,0,0,0,0,0.632,0.289,0.079,0,0,0
Fordham,0,0,0,0,0,0,0,0.47,0.361,0.169,0,0,0
Davidson,0,0,0,0,0,0,0,0.175,0.361,0.169,0.129,0.166,0
Saint Louis,0,0,0,0,0,0,0,0.175,0.289,0.079,0.129,0.328,0
George Washington,0,0,0,0,0,0,0,0,0,0,0.072,0.246,0.682
