Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Dayton,0.709,0.175,0.056,0.027,0.016,0.007,0.003,0.004,0.003,0,0,0,0,0,0
Saint Joseph's,0.179,0.243,0.2,0.132,0.101,0.061,0.037,0.027,0.014,0.004,0.002,0,0,0,0
VCU,0.136,0.216,0.17,0.164,0.1,0.09,0.043,0.035,0.017,0.015,0.011,0.002,0.001,0,0
St. Bonaventure,0.103,0.199,0.174,0.147,0.128,0.095,0.057,0.038,0.024,0.019,0.008,0.004,0.003,0.001,0
Duquesne,0.043,0.092,0.127,0.125,0.139,0.127,0.107,0.096,0.062,0.038,0.027,0.011,0.004,0.002,0
George Mason,0.038,0.089,0.13,0.131,0.132,0.134,0.099,0.097,0.072,0.036,0.018,0.011,0.01,0.003,0
Richmond,0.033,0.054,0.093,0.118,0.123,0.131,0.119,0.115,0.083,0.058,0.036,0.023,0.008,0.005,0.001
Massachusetts,0.022,0.066,0.096,0.11,0.13,0.131,0.131,0.097,0.09,0.044,0.04,0.021,0.014,0.006,0.002
Loyola Chicago,0.01,0.03,0.043,0.053,0.091,0.118,0.105,0.138,0.126,0.109,0.077,0.041,0.038,0.01,0.011
Davidson,0.002,0.009,0.029,0.034,0.052,0.072,0.097,0.117,0.134,0.133,0.118,0.089,0.059,0.034,0.021
Fordham,0,0.002,0.003,0.011,0.013,0.019,0.052,0.067,0.097,0.127,0.15,0.143,0.124,0.104,0.088
George Washington,0,0.001,0,0.005,0.013,0.019,0.024,0.049,0.092,0.126,0.151,0.14,0.142,0.133,0.105
Saint Louis,0,0.002,0.001,0.005,0.011,0.02,0.026,0.054,0.08,0.102,0.127,0.143,0.165,0.14,0.124
Rhode Island,0,0.001,0,0.002,0.005,0.01,0.018,0.039,0.058,0.099,0.123,0.146,0.15,0.177,0.172
La Salle,0,0,0.002,0.002,0.001,0.01,0.011,0.028,0.047,0.064,0.136,0.138,0.167,0.186,0.208
