Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
VCU,0.521,0.227,0.115,0.051,0.049,0.021,0.006,0.005,0.002,0.003,0,0,0,0,0
St. Bonaventure,0.279,0.229,0.193,0.104,0.074,0.052,0.03,0.016,0.016,0.005,0.002,0,0,0,0
George Mason,0.202,0.222,0.17,0.147,0.106,0.052,0.041,0.031,0.015,0.01,0.003,0.001,0,0,0
Dayton,0.163,0.204,0.189,0.124,0.11,0.072,0.055,0.038,0.026,0.012,0.006,0.001,0,0,0
Saint Joseph's,0.028,0.057,0.074,0.125,0.122,0.13,0.099,0.114,0.101,0.071,0.053,0.019,0.006,0.001,0
George Washington,0.031,0.061,0.082,0.089,0.104,0.14,0.14,0.123,0.105,0.052,0.043,0.021,0.008,0.001,0
Saint Louis,0.032,0.054,0.074,0.106,0.122,0.111,0.135,0.113,0.097,0.075,0.044,0.025,0.012,0,0
Davidson,0.035,0.035,0.072,0.095,0.115,0.134,0.124,0.099,0.095,0.095,0.05,0.033,0.01,0.006,0.002
Rhode Island,0.022,0.038,0.056,0.083,0.102,0.112,0.123,0.12,0.121,0.096,0.067,0.043,0.011,0.005,0.001
Loyola Chicago,0.009,0.019,0.039,0.045,0.066,0.064,0.1,0.113,0.135,0.126,0.13,0.088,0.035,0.022,0.009
Duquesne,0.001,0.011,0.027,0.04,0.053,0.074,0.095,0.086,0.141,0.15,0.161,0.084,0.051,0.023,0.003
Richmond,0,0,0.001,0.002,0.008,0.011,0.029,0.04,0.068,0.111,0.161,0.214,0.219,0.101,0.035
La Salle,0,0,0,0.001,0.002,0.001,0.009,0.016,0.03,0.041,0.094,0.166,0.25,0.224,0.166
Massachusetts,0,0,0.001,0,0,0.006,0.007,0.021,0.021,0.046,0.099,0.128,0.22,0.297,0.154
Fordham,0,0,0,0,0,0,0.002,0.004,0.006,0.01,0.029,0.064,0.136,0.273,0.476
