Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Dayton,0.757,0.161,0.048,0.021,0.002,0.006,0.004,0.001,0,0,0,0,0,0,0
St. Bonaventure,0.187,0.305,0.196,0.127,0.075,0.06,0.028,0.013,0.003,0.004,0.001,0.001,0,0,0
George Mason,0.086,0.177,0.162,0.159,0.118,0.094,0.076,0.052,0.048,0.016,0.009,0.003,0,0,0
Saint Joseph's,0.074,0.164,0.188,0.144,0.129,0.101,0.084,0.043,0.028,0.025,0.014,0.005,0,0.001,0
Massachusetts,0.053,0.152,0.162,0.141,0.133,0.126,0.087,0.066,0.042,0.024,0.008,0.004,0.002,0,0
VCU,0.041,0.095,0.123,0.124,0.149,0.138,0.104,0.085,0.057,0.047,0.023,0.009,0.002,0.003,0
Richmond,0.021,0.071,0.1,0.106,0.116,0.132,0.123,0.103,0.082,0.062,0.043,0.027,0.011,0.003,0
Duquesne,0.014,0.042,0.068,0.087,0.109,0.134,0.145,0.131,0.117,0.069,0.041,0.031,0.007,0.004,0.001
Loyola Chicago,0.01,0.044,0.066,0.081,0.09,0.116,0.13,0.123,0.124,0.083,0.061,0.045,0.019,0.006,0.002
Fordham,0,0.007,0.012,0.025,0.037,0.048,0.08,0.113,0.131,0.134,0.145,0.131,0.077,0.043,0.017
Davidson,0,0.004,0.008,0.017,0.036,0.046,0.068,0.105,0.136,0.151,0.154,0.118,0.082,0.05,0.025
Rhode Island,0,0.001,0.004,0.008,0.017,0.029,0.041,0.075,0.098,0.129,0.178,0.151,0.149,0.076,0.044
Saint Louis,0,0,0,0,0.003,0.007,0.013,0.026,0.039,0.061,0.11,0.147,0.18,0.213,0.201
George Washington,0,0,0.001,0.001,0.001,0.006,0.009,0.021,0.032,0.062,0.117,0.169,0.183,0.207,0.191
La Salle,0,0,0,0.001,0.001,0.003,0.008,0.013,0.028,0.047,0.086,0.133,0.193,0.216,0.271
