Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Dayton,0.589,0.214,0.09,0.037,0.032,0.023,0.008,0.005,0.002,0,0,0,0,0,0
VCU,0.242,0.248,0.188,0.117,0.101,0.052,0.027,0.009,0.009,0.005,0.001,0.001,0,0,0
George Mason,0.178,0.226,0.19,0.149,0.102,0.055,0.038,0.022,0.018,0.01,0.006,0.003,0.002,0.001,0
Loyola Chicago,0.104,0.145,0.158,0.166,0.126,0.114,0.073,0.055,0.027,0.016,0.008,0.004,0.003,0.001,0
St. Bonaventure,0.09,0.126,0.16,0.132,0.166,0.123,0.081,0.046,0.029,0.024,0.015,0.004,0.003,0.001,0
Saint Joseph's,0.026,0.06,0.085,0.134,0.146,0.122,0.143,0.097,0.06,0.055,0.033,0.018,0.015,0.004,0.002
Rhode Island,0.027,0.05,0.09,0.096,0.124,0.124,0.13,0.117,0.082,0.06,0.035,0.025,0.022,0.014,0.004
Davidson,0.006,0.023,0.037,0.063,0.098,0.095,0.103,0.148,0.116,0.101,0.071,0.061,0.035,0.032,0.011
George Washington,0.003,0.01,0.023,0.03,0.049,0.083,0.091,0.123,0.126,0.127,0.094,0.081,0.08,0.053,0.027
Massachusetts,0,0.009,0.002,0.015,0.032,0.039,0.056,0.091,0.128,0.126,0.119,0.119,0.104,0.103,0.057
Richmond,0.002,0.001,0.004,0.012,0.025,0.046,0.068,0.094,0.098,0.122,0.116,0.121,0.133,0.097,0.061
La Salle,0,0.002,0.006,0.01,0.026,0.04,0.069,0.071,0.113,0.11,0.128,0.122,0.114,0.105,0.084
Duquesne,0.002,0.001,0.002,0.005,0.012,0.022,0.038,0.07,0.067,0.098,0.114,0.122,0.144,0.141,0.162
Saint Louis,0,0.001,0.005,0.002,0.013,0.023,0.03,0.045,0.071,0.087,0.136,0.121,0.163,0.132,0.171
Fordham,0,0,0.003,0.002,0.009,0.021,0.034,0.051,0.069,0.082,0.134,0.126,0.138,0.168,0.163
