Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Richmond,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loyola Chicago,0.425,0.575,0,0,0,0,0,0,0,0,0,0,0,0,0
Dayton,0,0.094,0.906,0,0,0,0,0,0,0,0,0,0,0,0
VCU,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Massachusetts,0,0,0,0.821,0.179,0,0,0,0,0,0,0,0,0,0
St. Bonaventure,0,0,0,0,0,0.92,0.08,0,0,0,0,0,0,0,0
Duquesne,0,0,0,0,0,0.877,0.123,0,0,0,0,0,0,0,0
Saint Joseph's,0,0,0,0,0,0.01,0.123,0.717,0.15,0,0,0,0,0,0
George Mason,0,0,0,0,0,0.007,0.097,0.584,0.312,0,0,0,0,0,0
Fordham,0,0,0,0,0,0,0,0,0,0.961,0.039,0,0,0,0
La Salle,0,0,0,0,0,0,0,0,0,0.363,0.637,0,0,0,0
Rhode Island,0,0,0,0,0,0,0,0,0,0.252,0.039,0.454,0.255,0,0
Davidson,0,0,0,0,0,0,0,0,0,0.091,0.246,0.48,0.183,0,0
George Washington,0,0,0,0,0,0,0,0,0,0,0,0.066,0.055,0.799,0.08
Saint Louis,0,0,0,0,0,0,0,0,0,0,0,0.045,0.039,0.793,0.123
