Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
VCU,0.77,0.155,0.046,0.018,0.01,0.001,0,0,0,0,0,0,0,0,0
George Mason,0.293,0.393,0.171,0.058,0.034,0.028,0.006,0.008,0.005,0.003,0.001,0,0,0,0
Duquesne,0.053,0.115,0.164,0.144,0.149,0.136,0.086,0.083,0.034,0.023,0.006,0.006,0.001,0,0
Saint Joseph's,0.033,0.133,0.139,0.171,0.165,0.114,0.084,0.07,0.041,0.027,0.017,0.005,0.001,0,0
Dayton,0.028,0.08,0.151,0.148,0.137,0.133,0.105,0.076,0.064,0.05,0.015,0.007,0.005,0.001,0
St. Bonaventure,0.021,0.06,0.146,0.126,0.151,0.138,0.115,0.088,0.07,0.053,0.023,0.007,0.002,0,0
Saint Louis,0.023,0.069,0.121,0.118,0.141,0.12,0.107,0.096,0.087,0.06,0.033,0.021,0.002,0.002,0
Rhode Island,0.007,0.035,0.082,0.095,0.131,0.153,0.132,0.118,0.109,0.072,0.042,0.02,0.003,0.001,0
George Washington,0,0.027,0.05,0.054,0.089,0.114,0.121,0.144,0.116,0.114,0.08,0.065,0.02,0.006,0
Davidson,0.001,0.021,0.043,0.061,0.081,0.109,0.114,0.13,0.158,0.122,0.081,0.048,0.023,0.007,0.001
Loyola Chicago,0.001,0.005,0.012,0.024,0.04,0.051,0.055,0.092,0.123,0.145,0.18,0.144,0.082,0.037,0.009
Massachusetts,0,0,0.003,0.008,0.006,0.015,0.036,0.046,0.088,0.092,0.175,0.227,0.204,0.097,0.003
La Salle,0,0,0,0.001,0.001,0.002,0.007,0.007,0.025,0.051,0.138,0.201,0.297,0.221,0.049
Richmond,0,0,0,0,0,0,0.001,0.01,0.012,0.025,0.069,0.161,0.23,0.42,0.072
Fordham,0,0,0,0,0,0,0,0,0.001,0.003,0.007,0.03,0.048,0.161,0.75
