Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Dayton,0.589,0.219,0.114,0.042,0.025,0.007,0.003,0,0.001,0,0,0,0,0,0
VCU,0.274,0.274,0.191,0.114,0.068,0.041,0.026,0.007,0.004,0,0.001,0,0,0,0
George Mason,0.156,0.218,0.201,0.158,0.116,0.084,0.041,0.016,0.005,0.002,0.003,0,0,0,0
St. Bonaventure,0.081,0.166,0.168,0.166,0.171,0.11,0.058,0.043,0.025,0.008,0.002,0.002,0,0,0
Saint Joseph's,0.058,0.113,0.15,0.179,0.162,0.147,0.101,0.047,0.02,0.015,0.004,0.002,0.001,0.001,0
Rhode Island,0.037,0.074,0.111,0.132,0.158,0.134,0.134,0.101,0.053,0.035,0.014,0.009,0.005,0.003,0
Loyola Chicago,0.008,0.03,0.059,0.092,0.123,0.157,0.174,0.146,0.076,0.056,0.029,0.03,0.012,0.006,0.002
Davidson,0.004,0.011,0.04,0.055,0.088,0.139,0.142,0.177,0.123,0.083,0.061,0.039,0.019,0.012,0.007
George Washington,0.001,0.007,0.008,0.02,0.047,0.068,0.113,0.139,0.136,0.124,0.106,0.08,0.055,0.058,0.038
Fordham,0,0.001,0.004,0.008,0.021,0.034,0.062,0.103,0.092,0.122,0.122,0.11,0.122,0.119,0.08
Massachusetts,0,0,0.002,0.005,0.005,0.019,0.044,0.081,0.104,0.117,0.13,0.137,0.137,0.115,0.104
Duquesne,0,0.001,0.002,0.006,0.012,0.017,0.037,0.074,0.08,0.114,0.125,0.139,0.139,0.122,0.132
Richmond,0,0,0.004,0.009,0.009,0.015,0.037,0.064,0.086,0.111,0.135,0.141,0.124,0.124,0.141
Saint Louis,0,0.002,0.003,0.004,0.01,0.024,0.031,0.066,0.076,0.125,0.109,0.127,0.151,0.134,0.138
La Salle,0,0,0.002,0.003,0.013,0.018,0.04,0.041,0.078,0.108,0.117,0.134,0.147,0.152,0.147
