Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Dayton,0.943,0.044,0.01,0.003,0,0,0,0,0,0,0,0,0,0,0
Richmond,0.087,0.433,0.201,0.11,0.061,0.034,0.032,0.015,0.012,0.009,0.004,0.001,0.001,0,0
St. Bonaventure,0.016,0.165,0.194,0.174,0.13,0.1,0.065,0.047,0.037,0.035,0.018,0.013,0.006,0,0
Massachusetts,0.018,0.183,0.184,0.154,0.121,0.089,0.078,0.052,0.047,0.035,0.023,0.011,0.002,0.003,0
Loyola Chicago,0.02,0.127,0.168,0.137,0.12,0.104,0.103,0.065,0.048,0.048,0.037,0.014,0.006,0.003,0
VCU,0.007,0.096,0.136,0.134,0.112,0.126,0.109,0.084,0.069,0.058,0.037,0.021,0.009,0.002,0
Saint Joseph's,0.006,0.092,0.113,0.146,0.129,0.108,0.126,0.096,0.066,0.047,0.035,0.021,0.011,0.002,0.002
George Mason,0.002,0.037,0.086,0.108,0.11,0.115,0.111,0.093,0.097,0.09,0.074,0.039,0.028,0.008,0.002
Rhode Island,0.005,0.045,0.07,0.075,0.088,0.115,0.127,0.112,0.088,0.089,0.079,0.066,0.026,0.012,0.003
Duquesne,0.001,0.022,0.059,0.086,0.082,0.12,0.103,0.104,0.114,0.095,0.096,0.057,0.046,0.012,0.003
George Washington,0,0.013,0.03,0.045,0.055,0.072,0.099,0.084,0.118,0.151,0.141,0.099,0.06,0.02,0.013
Fordham,0,0.01,0.016,0.03,0.026,0.056,0.065,0.071,0.092,0.125,0.147,0.182,0.094,0.066,0.02
Davidson,0,0,0.001,0.009,0.008,0.011,0.027,0.029,0.055,0.063,0.096,0.171,0.231,0.183,0.116
Saint Louis,0,0,0,0,0.004,0.007,0.014,0.019,0.024,0.053,0.08,0.122,0.23,0.274,0.173
La Salle,0,0,0,0,0,0.001,0.004,0.004,0.012,0.02,0.031,0.078,0.169,0.287,0.394
