Team,1,2,3,4,5,6,7,8,9,10,12,13,14,15
Richmond,0.775,0.225,0,0,0,0,0,0,0,0,0,0,0,0
Loyola Chicago,0.701,0.299,0,0,0,0,0,0,0,0,0,0,0,0
Dayton,0.153,0.401,0.446,0,0,0,0,0,0,0,0,0,0,0
VCU,0,0,0,0.493,0.507,0,0,0,0,0,0,0,0,0
Massachusetts,0,0,0,0.507,0.377,0.116,0,0,0,0,0,0,0,0
Duquesne,0,0,0,0,0.224,0.776,0,0,0,0,0,0,0,0
St. Bonaventure,0,0,0,0,0,0.386,0.389,0.225,0,0,0,0,0,0
Saint Joseph's,0,0,0,0,0,0.321,0.38,0.299,0,0,0,0,0,0
George Mason,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Fordham,0,0,0,0,0,0,0,0,0,1,0,0,0,0
La Salle,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Rhode Island,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Saint Louis,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Davidson,0,0,0,0,0,0,0,0,0,0,0,0,1,0
George Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,1
