Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Richmond,0.852,0.109,0.039,0,0,0,0,0,0,0,0,0,0,0,0
Loyola Chicago,0.472,0.47,0.058,0,0,0,0,0,0,0,0,0,0,0,0
Dayton,0.163,0.412,0.373,0.052,0,0,0,0,0,0,0,0,0,0,0
VCU,0.025,0.034,0.145,0.796,0,0,0,0,0,0,0,0,0,0,0
St. Bonaventure,0,0,0,0.095,0.793,0.107,0.005,0,0,0,0,0,0,0,0
Massachusetts,0,0,0,0.049,0.52,0.415,0.016,0,0,0,0,0,0,0,0
George Mason,0,0,0,0,0.027,0.154,0.432,0.203,0.154,0.028,0.002,0,0,0,0
Saint Joseph's,0,0,0,0,0.023,0.088,0.389,0.356,0.094,0.04,0.01,0,0,0,0
Duquesne,0,0,0,0,0.016,0.067,0.337,0.307,0.263,0.01,0,0,0,0,0
Fordham,0,0,0,0,0,0.005,0.021,0.087,0.134,0.501,0.171,0.077,0.004,0,0
Davidson,0,0,0,0,0,0,0.006,0.052,0.085,0.294,0.343,0.143,0.075,0.002,0
Rhode Island,0,0,0,0,0,0,0.004,0.023,0.075,0.247,0.273,0.245,0.131,0.002,0
La Salle,0,0,0,0,0,0,0,0,0.007,0.072,0.295,0.332,0.287,0.007,0
George Washington,0,0,0,0,0,0,0,0,0,0,0.004,0.024,0.063,0.656,0.253
Saint Louis,0,0,0,0,0,0,0,0,0,0,0.004,0.009,0.023,0.628,0.336
