Team,1,3,4,6,7,8,9,10,11,12,13,14,15
Loyola Chicago,1,0,0,0,0,0,0,0,0,0,0,0,0
Richmond,1,0,0,0,0,0,0,0,0,0,0,0,0
Dayton,0,1,0,0,0,0,0,0,0,0,0,0,0
Massachusetts,0,0,1,0,0,0,0,0,0,0,0,0,0
VCU,0,0,1,0,0,0,0,0,0,0,0,0,0
Duquesne,0,0,0,1,0,0,0,0,0,0,0,0,0
George Mason,0,0,0,0,0.554,0,0.446,0,0,0,0,0,0
St. Bonaventure,0,0,0,0,0,1,0,0,0,0,0,0,0
Saint Joseph's,0,0,0,0,0.446,0,0.554,0,0,0,0,0,0
La Salle,0,0,0,0,0,0,0,0.681,0.258,0.061,0,0,0
Rhode Island,0,0,0,0,0,0,0,0.667,0.235,0.098,0,0,0
Fordham,0,0,0,0,0,0,0,0.501,0.343,0.156,0,0,0
Davidson,0,0,0,0,0,0,0,0.201,0.343,0.156,0.127,0.173,0
Saint Louis,0,0,0,0,0,0,0,0.201,0.235,0.098,0.127,0.339,0
George Washington,0,0,0,0,0,0,0,0,0,0,0.061,0.258,0.681
