Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Dayton,0.653,0.205,0.083,0.029,0.022,0.005,0,0.003,0,0,0,0,0,0,0
VCU,0.281,0.261,0.178,0.133,0.056,0.044,0.02,0.016,0.006,0.002,0.003,0,0,0,0
George Mason,0.149,0.213,0.217,0.148,0.109,0.061,0.055,0.018,0.018,0.004,0.006,0.001,0,0,0.001
Loyola Chicago,0.089,0.131,0.158,0.174,0.144,0.1,0.08,0.053,0.026,0.021,0.011,0.008,0.003,0.001,0.001
St. Bonaventure,0.07,0.111,0.163,0.159,0.148,0.109,0.093,0.055,0.036,0.031,0.013,0.007,0.002,0.002,0.001
Saint Joseph's,0.049,0.101,0.131,0.166,0.161,0.116,0.106,0.064,0.03,0.028,0.019,0.017,0.008,0.003,0.001
Rhode Island,0.023,0.048,0.073,0.09,0.133,0.112,0.133,0.119,0.096,0.056,0.049,0.029,0.023,0.012,0.004
Davidson,0.008,0.017,0.058,0.057,0.097,0.08,0.108,0.134,0.124,0.108,0.079,0.055,0.03,0.029,0.016
La Salle,0,0.005,0.012,0.028,0.053,0.088,0.089,0.115,0.109,0.116,0.108,0.105,0.076,0.059,0.037
George Washington,0.002,0.005,0.014,0.03,0.045,0.08,0.108,0.123,0.099,0.111,0.103,0.09,0.08,0.059,0.051
Massachusetts,0,0.003,0.009,0.021,0.042,0.05,0.079,0.09,0.111,0.105,0.106,0.117,0.109,0.087,0.071
Richmond,0,0.006,0.012,0.011,0.02,0.038,0.088,0.098,0.11,0.11,0.108,0.13,0.11,0.093,0.066
Saint Louis,0,0.003,0.009,0.012,0.019,0.026,0.05,0.061,0.083,0.101,0.105,0.141,0.128,0.142,0.12
Duquesne,0,0.001,0.007,0.01,0.021,0.023,0.047,0.061,0.073,0.098,0.11,0.125,0.142,0.135,0.147
Fordham,0,0,0.003,0.004,0.008,0.02,0.031,0.046,0.063,0.093,0.11,0.121,0.154,0.151,0.196
