Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
VCU,0.567,0.233,0.117,0.038,0.019,0.015,0.004,0.003,0.003,0,0.001,0,0,0,0
Dayton,0.393,0.311,0.154,0.064,0.033,0.018,0.007,0.011,0.005,0.001,0.002,0.001,0,0,0
George Mason,0.208,0.245,0.23,0.13,0.075,0.058,0.021,0.011,0.008,0.005,0.005,0.001,0,0.002,0.001
Massachusetts,0.041,0.089,0.134,0.164,0.15,0.108,0.082,0.064,0.051,0.04,0.029,0.02,0.018,0.008,0.002
Loyola Chicago,0.035,0.09,0.126,0.138,0.148,0.128,0.087,0.074,0.053,0.042,0.027,0.022,0.013,0.006,0.011
Saint Joseph's,0.019,0.055,0.101,0.126,0.123,0.119,0.103,0.069,0.069,0.058,0.048,0.033,0.029,0.039,0.009
St. Bonaventure,0.015,0.039,0.068,0.086,0.11,0.117,0.098,0.103,0.088,0.074,0.053,0.054,0.042,0.03,0.023
Duquesne,0.005,0.031,0.042,0.062,0.075,0.096,0.097,0.105,0.088,0.079,0.089,0.084,0.059,0.049,0.039
La Salle,0.001,0.014,0.029,0.049,0.077,0.066,0.084,0.099,0.104,0.106,0.099,0.099,0.07,0.058,0.045
George Washington,0.002,0.008,0.035,0.042,0.061,0.087,0.086,0.089,0.087,0.093,0.114,0.08,0.071,0.083,0.062
Davidson,0.001,0.013,0.019,0.033,0.051,0.085,0.08,0.097,0.086,0.099,0.104,0.088,0.091,0.079,0.074
Rhode Island,0.004,0.011,0.02,0.032,0.059,0.059,0.09,0.095,0.091,0.089,0.086,0.098,0.091,0.094,0.081
Richmond,0.003,0.009,0.015,0.032,0.044,0.065,0.071,0.085,0.094,0.086,0.108,0.099,0.097,0.098,0.094
Saint Louis,0.003,0.009,0.02,0.027,0.047,0.059,0.068,0.091,0.065,0.087,0.098,0.103,0.101,0.103,0.119
Fordham,0.001,0.001,0.022,0.027,0.04,0.05,0.064,0.08,0.089,0.089,0.089,0.098,0.099,0.13,0.121
