Team,1,2,3,4,6,7,8,9,10,11,12,13,14,15
Richmond,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Loyola Chicago,0.435,0.565,0,0,0,0,0,0,0,0,0,0,0,0
Dayton,0,0.137,0.863,0,0,0,0,0,0,0,0,0,0,0
Massachusetts,0,0,0,1,0,0,0,0,0,0,0,0,0,0
VCU,0,0,0,1,0,0,0,0,0,0,0,0,0,0
St. Bonaventure,0,0,0,0,0.923,0.077,0,0,0,0,0,0,0,0
Duquesne,0,0,0,0,0.884,0.116,0,0,0,0,0,0,0,0
Saint Joseph's,0,0,0,0,0.009,0.113,0.706,0.172,0,0,0,0,0,0
George Mason,0,0,0,0,0.007,0.097,0.577,0.319,0,0,0,0,0,0
Fordham,0,0,0,0,0,0,0,0,0.968,0.032,0,0,0,0
La Salle,0,0,0,0,0,0,0,0,0.385,0.615,0,0,0,0
Rhode Island,0,0,0,0,0,0,0,0,0.248,0.032,0.47,0.25,0,0
Davidson,0,0,0,0,0,0,0,0,0.099,0.211,0.519,0.171,0,0
George Washington,0,0,0,0,0,0,0,0,0,0,0.054,0.058,0.811,0.077
Saint Louis,0,0,0,0,0,0,0,0,0,0,0.038,0.038,0.808,0.116
