Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Dayton,0.666,0.202,0.068,0.031,0.021,0.008,0.003,0.001,0,0,0,0,0,0,0
Saint Joseph's,0.191,0.241,0.203,0.125,0.082,0.081,0.029,0.022,0.012,0.006,0.004,0.001,0.002,0.001,0
VCU,0.139,0.196,0.196,0.139,0.115,0.084,0.06,0.033,0.022,0.01,0.003,0.003,0,0,0
St. Bonaventure,0.095,0.177,0.193,0.132,0.145,0.095,0.054,0.058,0.026,0.012,0.008,0.003,0.002,0,0
Duquesne,0.052,0.107,0.12,0.131,0.116,0.144,0.112,0.093,0.062,0.026,0.019,0.01,0.005,0.003,0
George Mason,0.04,0.104,0.126,0.1,0.124,0.138,0.124,0.078,0.068,0.046,0.026,0.013,0.008,0.003,0.002
Richmond,0.03,0.083,0.107,0.12,0.117,0.146,0.112,0.091,0.067,0.058,0.038,0.011,0.015,0.005,0
Massachusetts,0.03,0.064,0.094,0.114,0.11,0.133,0.128,0.117,0.084,0.057,0.04,0.012,0.01,0.005,0.002
Loyola Chicago,0.01,0.023,0.049,0.056,0.068,0.093,0.121,0.135,0.131,0.118,0.08,0.049,0.036,0.02,0.011
Davidson,0.003,0.01,0.02,0.035,0.043,0.063,0.115,0.114,0.142,0.126,0.145,0.083,0.055,0.034,0.012
Fordham,0,0.001,0.003,0.004,0.021,0.02,0.043,0.056,0.094,0.124,0.169,0.12,0.137,0.12,0.088
George Washington,0,0,0.002,0.01,0.012,0.021,0.026,0.067,0.089,0.113,0.143,0.146,0.145,0.116,0.11
Saint Louis,0,0.003,0.003,0.011,0.012,0.015,0.033,0.039,0.073,0.104,0.142,0.178,0.154,0.118,0.115
Rhode Island,0,0.001,0.003,0.003,0.008,0.006,0.021,0.031,0.049,0.097,0.126,0.143,0.171,0.17,0.171
La Salle,0,0,0.002,0.002,0.006,0.009,0.017,0.026,0.043,0.079,0.106,0.131,0.163,0.18,0.236
