Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Dayton,0.831,0.157,0.009,0.003,0,0,0,0,0,0,0,0,0,0,0
Richmond,0.346,0.567,0.067,0.016,0.002,0.002,0,0,0,0,0,0,0,0,0
Loyola Chicago,0.034,0.161,0.515,0.157,0.08,0.038,0.012,0.002,0.001,0,0,0,0,0,0
VCU,0.016,0.046,0.243,0.328,0.2,0.102,0.055,0.009,0.001,0,0,0,0,0,0
St. Bonaventure,0.001,0.024,0.242,0.302,0.227,0.128,0.053,0.019,0.003,0,0,0.001,0,0,0
Massachusetts,0,0.008,0.124,0.179,0.213,0.246,0.142,0.052,0.022,0.01,0.003,0.001,0,0,0
Saint Joseph's,0,0.005,0.052,0.118,0.169,0.218,0.241,0.12,0.054,0.016,0.003,0.003,0.001,0,0
George Mason,0,0.001,0.007,0.022,0.059,0.105,0.158,0.266,0.19,0.104,0.054,0.024,0.01,0,0
Rhode Island,0,0,0.004,0.006,0.018,0.054,0.072,0.203,0.245,0.201,0.141,0.04,0.013,0.003,0
Duquesne,0,0,0.001,0.005,0.019,0.071,0.083,0.189,0.233,0.201,0.113,0.048,0.031,0.006,0
Davidson,0,0,0,0.001,0.014,0.035,0.059,0.142,0.198,0.208,0.182,0.101,0.046,0.014,0
Fordham,0,0,0,0,0.001,0.006,0.017,0.048,0.105,0.142,0.175,0.284,0.191,0.03,0.001
George Washington,0,0,0,0,0,0.003,0.003,0.02,0.056,0.082,0.135,0.251,0.289,0.11,0.051
La Salle,0,0,0,0,0,0,0,0,0.005,0.019,0.018,0.069,0.193,0.421,0.275
Saint Louis,0,0,0,0,0,0,0,0,0.009,0.008,0.024,0.07,0.157,0.388,0.344
