Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Dayton,0.504,0.2,0.108,0.071,0.052,0.031,0.017,0.009,0.002,0.003,0.002,0.001,0,0,0
VCU,0.28,0.223,0.16,0.121,0.083,0.046,0.036,0.023,0.006,0.011,0.007,0.001,0.002,0.001,0
Duquesne,0.144,0.155,0.157,0.127,0.123,0.083,0.068,0.049,0.05,0.019,0.01,0.007,0.006,0.002,0
George Mason,0.132,0.135,0.136,0.134,0.11,0.097,0.079,0.061,0.041,0.027,0.021,0.016,0.007,0.004,0
St. Bonaventure,0.084,0.137,0.139,0.116,0.13,0.132,0.086,0.056,0.033,0.04,0.02,0.013,0.007,0.004,0.003
Saint Joseph's,0.098,0.12,0.121,0.124,0.132,0.086,0.101,0.082,0.054,0.038,0.024,0.009,0.007,0.003,0.001
Richmond,0.086,0.095,0.118,0.129,0.121,0.098,0.109,0.083,0.068,0.036,0.02,0.021,0.011,0.003,0.002
Loyola Chicago,0.024,0.052,0.077,0.085,0.116,0.105,0.099,0.105,0.09,0.092,0.057,0.047,0.031,0.012,0.008
Massachusetts,0.004,0.021,0.041,0.048,0.067,0.076,0.088,0.102,0.12,0.108,0.1,0.089,0.066,0.039,0.031
Davidson,0.007,0.02,0.023,0.036,0.061,0.073,0.08,0.1,0.114,0.118,0.109,0.092,0.069,0.048,0.05
Fordham,0.005,0.007,0.015,0.023,0.04,0.045,0.066,0.084,0.097,0.129,0.121,0.118,0.105,0.096,0.049
George Washington,0.002,0.011,0.018,0.023,0.032,0.049,0.052,0.082,0.113,0.124,0.135,0.12,0.098,0.084,0.057
Saint Louis,0.002,0.002,0.006,0.018,0.014,0.034,0.035,0.046,0.08,0.095,0.11,0.132,0.147,0.148,0.131
Rhode Island,0,0.001,0.003,0.003,0.012,0.017,0.038,0.041,0.062,0.093,0.09,0.122,0.146,0.174,0.198
La Salle,0,0.001,0.002,0.003,0.013,0.022,0.025,0.035,0.061,0.08,0.096,0.124,0.158,0.172,0.208
