Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Dayton,0.704,0.284,0.01,0.001,0,0.001,0,0,0,0,0,0,0,0,0
Richmond,0.503,0.434,0.049,0.01,0.002,0.001,0,0.001,0,0,0,0,0,0,0
Loyola Chicago,0.008,0.04,0.276,0.198,0.158,0.119,0.103,0.054,0.029,0.009,0.005,0.001,0,0,0
VCU,0.015,0.048,0.259,0.187,0.164,0.121,0.092,0.057,0.031,0.017,0.007,0.002,0,0,0
St. Bonaventure,0.005,0.031,0.243,0.218,0.175,0.144,0.1,0.048,0.024,0.006,0.004,0.001,0,0.001,0
Massachusetts,0.003,0.033,0.232,0.186,0.163,0.142,0.117,0.064,0.037,0.012,0.009,0.002,0,0,0
George Mason,0.006,0.021,0.145,0.144,0.139,0.153,0.129,0.11,0.08,0.047,0.018,0.006,0,0.002,0
Saint Joseph's,0.005,0.018,0.118,0.149,0.158,0.152,0.158,0.114,0.082,0.022,0.017,0.004,0.002,0.001,0
Duquesne,0,0,0.017,0.042,0.07,0.088,0.142,0.167,0.198,0.128,0.066,0.04,0.033,0.009,0
Rhode Island,0,0,0.004,0.01,0.005,0.027,0.042,0.087,0.121,0.188,0.207,0.142,0.092,0.059,0.016
George Washington,0,0,0.001,0.003,0.013,0.012,0.045,0.062,0.127,0.174,0.2,0.161,0.115,0.079,0.008
Davidson,0,0,0,0.003,0.011,0.018,0.04,0.052,0.096,0.164,0.192,0.177,0.144,0.088,0.015
Fordham,0,0,0,0.002,0.004,0.009,0.033,0.052,0.108,0.148,0.184,0.189,0.154,0.103,0.014
La Salle,0,0,0,0,0.001,0.003,0.009,0.021,0.05,0.086,0.129,0.15,0.211,0.265,0.075
Saint Louis,0,0,0,0,0,0,0,0.002,0.001,0.01,0.018,0.04,0.084,0.186,0.659
