Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Dayton,0.535,0.231,0.114,0.062,0.024,0.018,0.008,0.004,0.001,0.001,0.001,0.001,0,0,0
VCU,0.399,0.296,0.135,0.075,0.039,0.023,0.018,0.006,0.001,0.002,0.004,0.002,0,0,0
George Mason,0.186,0.238,0.175,0.142,0.103,0.054,0.04,0.024,0.016,0.016,0.002,0.002,0,0.001,0.001
Loyola Chicago,0.061,0.122,0.131,0.16,0.143,0.107,0.077,0.069,0.052,0.029,0.024,0.016,0.007,0,0.002
St. Bonaventure,0.047,0.092,0.129,0.166,0.153,0.103,0.089,0.069,0.06,0.037,0.026,0.017,0.006,0.004,0.002
Saint Joseph's,0.039,0.065,0.118,0.134,0.141,0.121,0.114,0.074,0.056,0.047,0.032,0.025,0.018,0.009,0.007
Rhode Island,0.034,0.06,0.098,0.119,0.136,0.116,0.104,0.105,0.078,0.051,0.039,0.03,0.012,0.016,0.002
Davidson,0.014,0.02,0.045,0.066,0.089,0.115,0.113,0.098,0.091,0.091,0.084,0.059,0.059,0.032,0.024
Massachusetts,0.003,0.015,0.024,0.048,0.059,0.075,0.095,0.095,0.105,0.086,0.108,0.106,0.08,0.062,0.039
La Salle,0.002,0.009,0.015,0.026,0.049,0.065,0.065,0.094,0.107,0.117,0.127,0.106,0.093,0.069,0.056
Richmond,0.005,0.008,0.015,0.026,0.048,0.06,0.069,0.096,0.094,0.099,0.114,0.115,0.095,0.092,0.064
George Washington,0.003,0.004,0.014,0.028,0.051,0.054,0.077,0.085,0.106,0.107,0.095,0.113,0.102,0.088,0.073
Saint Louis,0.004,0.008,0.014,0.029,0.046,0.042,0.07,0.084,0.095,0.109,0.106,0.105,0.122,0.084,0.082
Duquesne,0,0.003,0.01,0.013,0.033,0.037,0.055,0.052,0.065,0.084,0.09,0.098,0.149,0.145,0.166
Fordham,0,0.002,0.007,0.007,0.018,0.032,0.041,0.049,0.08,0.086,0.1,0.12,0.13,0.145,0.183
