Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Dayton,0.728,0.161,0.058,0.024,0.022,0.005,0.002,0,0,0,0,0,0,0,0
VCU,0.152,0.226,0.185,0.138,0.095,0.082,0.042,0.041,0.017,0.012,0.007,0,0.002,0.001,0
St. Bonaventure,0.114,0.167,0.186,0.125,0.127,0.107,0.058,0.055,0.037,0.005,0.011,0.006,0.001,0.001,0
Saint Joseph's,0.09,0.203,0.167,0.141,0.117,0.089,0.069,0.068,0.022,0.016,0.009,0.005,0.003,0.001,0
Duquesne,0.051,0.129,0.163,0.144,0.118,0.112,0.104,0.076,0.039,0.039,0.012,0.006,0.005,0.002,0
George Mason,0.041,0.098,0.134,0.126,0.122,0.112,0.105,0.104,0.069,0.044,0.017,0.014,0.01,0.003,0.001
Massachusetts,0.041,0.08,0.131,0.124,0.138,0.131,0.111,0.084,0.075,0.05,0.014,0.012,0.004,0.004,0.001
Richmond,0.05,0.085,0.118,0.106,0.129,0.123,0.118,0.109,0.063,0.047,0.029,0.013,0.004,0.004,0.002
Loyola Chicago,0.006,0.02,0.053,0.047,0.056,0.072,0.095,0.137,0.135,0.138,0.096,0.062,0.038,0.03,0.015
Davidson,0.003,0.011,0.021,0.022,0.041,0.067,0.088,0.129,0.141,0.15,0.125,0.08,0.07,0.037,0.015
George Washington,0,0.003,0.003,0.007,0.02,0.028,0.04,0.064,0.092,0.109,0.145,0.156,0.13,0.121,0.082
Fordham,0,0.004,0.002,0.008,0.017,0.029,0.036,0.057,0.107,0.117,0.125,0.14,0.147,0.122,0.089
Saint Louis,0,0.001,0.003,0.006,0.014,0.02,0.025,0.061,0.076,0.117,0.129,0.156,0.147,0.142,0.103
La Salle,0,0,0.002,0.002,0.007,0.008,0.022,0.036,0.061,0.088,0.139,0.141,0.164,0.172,0.158
Rhode Island,0,0,0,0,0.004,0.008,0.013,0.02,0.041,0.071,0.094,0.147,0.167,0.201,0.234
