Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Dayton,0.872,0.118,0.008,0.002,0,0,0,0,0,0,0,0,0,0,0
Richmond,0.232,0.566,0.127,0.039,0.024,0.009,0.001,0.002,0,0,0,0,0,0,0
Loyola Chicago,0.021,0.13,0.256,0.212,0.158,0.094,0.056,0.037,0.022,0.011,0.002,0.001,0,0,0
Massachusetts,0.007,0.116,0.208,0.203,0.151,0.105,0.089,0.06,0.023,0.02,0.01,0.006,0.001,0.001,0
St. Bonaventure,0.008,0.08,0.2,0.197,0.145,0.137,0.094,0.069,0.036,0.019,0.011,0.002,0.002,0,0
VCU,0.006,0.064,0.123,0.142,0.151,0.144,0.154,0.107,0.051,0.031,0.012,0.011,0.004,0,0
George Mason,0.006,0.039,0.132,0.147,0.155,0.151,0.128,0.111,0.063,0.038,0.019,0.006,0.004,0,0.001
Saint Joseph's,0.004,0.03,0.126,0.128,0.145,0.142,0.148,0.12,0.074,0.048,0.022,0.01,0.001,0.002,0
Duquesne,0,0.002,0.006,0.029,0.049,0.07,0.099,0.151,0.162,0.162,0.114,0.077,0.05,0.023,0.006
Rhode Island,0,0.001,0.012,0.024,0.032,0.072,0.089,0.119,0.136,0.165,0.124,0.118,0.066,0.028,0.014
George Washington,0,0.002,0.012,0.017,0.03,0.06,0.076,0.119,0.16,0.186,0.148,0.1,0.062,0.02,0.008
Davidson,0,0,0.001,0.003,0.006,0.016,0.028,0.041,0.083,0.112,0.167,0.185,0.162,0.133,0.063
Fordham,0,0,0,0.003,0.008,0.007,0.022,0.044,0.07,0.103,0.148,0.166,0.183,0.163,0.083
Saint Louis,0,0,0.001,0,0,0.004,0.004,0.02,0.036,0.067,0.078,0.15,0.224,0.201,0.215
La Salle,0,0,0,0,0.002,0.002,0.002,0.014,0.021,0.039,0.055,0.111,0.174,0.277,0.303
