Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
VCU,0.564,0.177,0.103,0.068,0.029,0.024,0.019,0.006,0.007,0.002,0.001,0,0,0,0
Dayton,0.212,0.223,0.163,0.131,0.093,0.077,0.055,0.029,0.008,0.005,0.002,0.001,0.001,0,0
George Mason,0.173,0.207,0.161,0.132,0.105,0.083,0.057,0.034,0.026,0.009,0.009,0.004,0,0,0
St. Bonaventure,0.098,0.15,0.158,0.149,0.118,0.107,0.083,0.058,0.046,0.024,0.004,0.004,0.001,0,0
Saint Joseph's,0.093,0.14,0.149,0.138,0.123,0.12,0.083,0.072,0.034,0.028,0.014,0.004,0.002,0,0
George Washington,0.041,0.075,0.088,0.106,0.119,0.121,0.117,0.11,0.107,0.057,0.032,0.019,0.007,0.001,0
Saint Louis,0.048,0.058,0.077,0.091,0.125,0.123,0.112,0.108,0.113,0.065,0.044,0.028,0.005,0.003,0
Rhode Island,0.022,0.069,0.071,0.104,0.103,0.115,0.14,0.122,0.11,0.066,0.045,0.024,0.008,0.001,0
Davidson,0.024,0.069,0.058,0.103,0.114,0.104,0.126,0.13,0.096,0.078,0.055,0.022,0.015,0.006,0
Duquesne,0.004,0.014,0.027,0.041,0.051,0.083,0.108,0.136,0.146,0.137,0.123,0.083,0.03,0.013,0.004
Loyola Chicago,0.001,0.004,0.005,0.009,0.016,0.028,0.054,0.063,0.1,0.143,0.183,0.179,0.126,0.072,0.017
La Salle,0,0,0.001,0.001,0.006,0.013,0.016,0.036,0.053,0.117,0.182,0.197,0.177,0.155,0.046
Richmond,0,0,0,0.001,0.001,0.007,0.015,0.02,0.054,0.082,0.145,0.195,0.243,0.19,0.047
Massachusetts,0,0,0,0.001,0.002,0.001,0.006,0.017,0.031,0.051,0.096,0.164,0.22,0.3,0.111
Fordham,0,0,0,0,0,0,0,0.002,0.003,0.007,0.024,0.058,0.104,0.204,0.598
