Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Richmond,0.957,0.043,0,0,0,0,0,0,0,0,0,0,0,0,0
Loyola Chicago,0.307,0.643,0.05,0,0,0,0,0,0,0,0,0,0,0,0
Dayton,0.058,0.434,0.492,0.016,0,0,0,0,0,0,0,0,0,0,0
VCU,0,0.011,0.129,0.86,0,0,0,0,0,0,0,0,0,0,0
Massachusetts,0,0,0,0.224,0.69,0.086,0,0,0,0,0,0,0,0,0
St. Bonaventure,0,0,0,0.186,0.597,0.214,0.003,0,0,0,0,0,0,0,0
Duquesne,0,0,0,0,0.006,0.09,0.728,0.151,0.025,0,0,0,0,0,0
Saint Joseph's,0,0,0,0,0.004,0.058,0.559,0.296,0.083,0,0,0,0,0,0
George Mason,0,0,0,0,0,0.004,0.216,0.273,0.498,0.009,0,0,0,0,0
Fordham,0,0,0,0,0,0,0.001,0.017,0.161,0.696,0.1,0.024,0.001,0,0
La Salle,0,0,0,0,0,0,0,0,0.015,0.241,0.581,0.161,0.002,0,0
Davidson,0,0,0,0,0,0,0,0,0.02,0.258,0.398,0.166,0.155,0.003,0
Rhode Island,0,0,0,0,0,0,0,0,0.035,0.185,0.233,0.186,0.358,0.003,0
Saint Louis,0,0,0,0,0,0,0,0,0,0.001,0.006,0.018,0.084,0.871,0.02
George Washington,0,0,0,0,0,0,0,0,0,0,0,0.006,0.007,0.235,0.752
