Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Dayton,0.694,0.202,0.06,0.021,0.013,0.008,0.001,0.001,0,0,0,0,0,0,0
VCU,0.259,0.257,0.203,0.121,0.083,0.041,0.024,0.008,0.001,0.001,0.001,0,0.001,0,0
George Mason,0.118,0.211,0.216,0.186,0.11,0.076,0.045,0.017,0.007,0.006,0.005,0.001,0.002,0,0
St. Bonaventure,0.079,0.16,0.182,0.167,0.141,0.119,0.062,0.044,0.023,0.017,0.002,0.001,0.002,0.001,0
Saint Joseph's,0.029,0.082,0.139,0.146,0.174,0.149,0.109,0.073,0.049,0.025,0.01,0.005,0.007,0.003,0
Loyola Chicago,0.038,0.064,0.122,0.168,0.148,0.156,0.124,0.072,0.052,0.03,0.014,0.005,0.005,0.002,0
Rhode Island,0.023,0.057,0.102,0.12,0.134,0.174,0.141,0.109,0.052,0.042,0.024,0.01,0.006,0.005,0.001
Davidson,0.002,0.014,0.037,0.066,0.079,0.111,0.153,0.156,0.124,0.109,0.066,0.032,0.023,0.015,0.013
George Washington,0.001,0.002,0.006,0.013,0.021,0.047,0.066,0.122,0.129,0.158,0.122,0.099,0.089,0.072,0.053
Richmond,0,0,0.004,0.007,0.01,0.028,0.055,0.078,0.1,0.137,0.138,0.115,0.124,0.103,0.101
La Salle,0,0.001,0.005,0.003,0.014,0.029,0.054,0.089,0.107,0.106,0.115,0.125,0.121,0.118,0.113
Fordham,0,0,0.002,0.003,0.013,0.028,0.051,0.079,0.087,0.138,0.141,0.116,0.129,0.102,0.111
Saint Louis,0,0.001,0,0.002,0.014,0.021,0.039,0.065,0.093,0.134,0.126,0.125,0.129,0.126,0.125
Duquesne,0,0,0.002,0.004,0.007,0.013,0.044,0.067,0.087,0.121,0.137,0.123,0.132,0.143,0.12
Massachusetts,0,0,0.001,0.007,0.005,0.023,0.033,0.065,0.073,0.11,0.11,0.138,0.163,0.144,0.128
