Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
VCU,0.572,0.244,0.108,0.045,0.017,0.009,0.004,0.001,0,0,0,0,0,0,0
Dayton,0.361,0.268,0.163,0.095,0.047,0.031,0.016,0.008,0.003,0.005,0.002,0,0,0.001,0
George Mason,0.225,0.274,0.19,0.126,0.083,0.043,0.022,0.017,0.009,0.002,0.002,0.004,0.003,0,0
Massachusetts,0.044,0.097,0.163,0.161,0.135,0.124,0.089,0.063,0.041,0.02,0.019,0.018,0.017,0.006,0.003
Loyola Chicago,0.034,0.085,0.115,0.147,0.131,0.098,0.123,0.064,0.061,0.038,0.033,0.031,0.021,0.014,0.005
Saint Joseph's,0.013,0.066,0.07,0.114,0.129,0.121,0.096,0.084,0.081,0.063,0.054,0.035,0.038,0.02,0.016
St. Bonaventure,0.007,0.033,0.048,0.074,0.095,0.12,0.098,0.106,0.081,0.081,0.086,0.051,0.05,0.035,0.035
Duquesne,0.01,0.02,0.051,0.085,0.093,0.108,0.096,0.098,0.103,0.086,0.074,0.057,0.06,0.037,0.022
George Washington,0.011,0.026,0.065,0.066,0.091,0.094,0.082,0.099,0.089,0.084,0.082,0.073,0.061,0.046,0.031
La Salle,0.003,0.008,0.03,0.044,0.051,0.064,0.084,0.078,0.102,0.093,0.107,0.083,0.092,0.087,0.074
Richmond,0.003,0.006,0.019,0.023,0.053,0.079,0.081,0.089,0.087,0.095,0.107,0.094,0.091,0.097,0.076
Davidson,0.002,0.006,0.016,0.029,0.048,0.073,0.073,0.107,0.09,0.087,0.088,0.1,0.105,0.102,0.074
Rhode Island,0.005,0.009,0.017,0.04,0.039,0.066,0.072,0.09,0.086,0.097,0.095,0.094,0.099,0.099,0.092
Saint Louis,0.002,0.011,0.011,0.029,0.043,0.044,0.066,0.083,0.095,0.082,0.107,0.096,0.102,0.12,0.109
Fordham,0,0.003,0.012,0.027,0.04,0.034,0.072,0.073,0.086,0.084,0.11,0.116,0.114,0.111,0.118
