Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
VCU,0.734,0.264,0.002,0,0,0,0,0,0,0,0,0,0,0,0
George Mason,0.527,0.456,0.016,0.001,0,0,0,0,0,0,0,0,0,0,0
Saint Joseph's,0,0.018,0.49,0.264,0.134,0.065,0.017,0.006,0.002,0.003,0.001,0,0,0,0
Dayton,0,0.008,0.23,0.381,0.238,0.086,0.038,0.011,0.006,0,0.002,0,0,0,0
Saint Louis,0.002,0.016,0.268,0.296,0.234,0.106,0.04,0.02,0.011,0.003,0.002,0.002,0,0,0
St. Bonaventure,0,0,0.039,0.096,0.162,0.249,0.18,0.099,0.069,0.054,0.033,0.014,0.005,0,0
Loyola Chicago,0,0.001,0.028,0.092,0.127,0.183,0.171,0.132,0.101,0.065,0.048,0.033,0.016,0.003,0
Davidson,0,0,0.008,0.038,0.082,0.135,0.146,0.127,0.144,0.11,0.095,0.061,0.03,0.022,0.002
Massachusetts,0,0,0.006,0.021,0.076,0.115,0.146,0.156,0.13,0.09,0.121,0.08,0.05,0.008,0.001
George Washington,0,0,0.003,0.02,0.043,0.118,0.128,0.141,0.152,0.113,0.11,0.09,0.058,0.022,0.002
Rhode Island,0,0,0.001,0.016,0.044,0.072,0.124,0.13,0.157,0.133,0.117,0.103,0.08,0.022,0.001
Duquesne,0,0,0.002,0.017,0.026,0.071,0.084,0.118,0.161,0.176,0.167,0.104,0.047,0.027,0
La Salle,0,0,0,0,0.001,0.003,0.013,0.024,0.044,0.053,0.072,0.149,0.295,0.243,0.103
Fordham,0,0,0,0,0.001,0.006,0.01,0.017,0.026,0.06,0.062,0.09,0.185,0.343,0.2
Richmond,0,0,0,0,0,0,0,0,0.001,0.01,0.018,0.056,0.118,0.31,0.487
