Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
VCU,0.408,0.259,0.132,0.093,0.056,0.026,0.011,0.011,0.002,0.002,0,0,0,0,0
Dayton,0.356,0.232,0.154,0.117,0.065,0.042,0.019,0.012,0.003,0,0,0,0,0,0
St. Bonaventure,0.273,0.253,0.182,0.123,0.092,0.038,0.02,0.009,0.006,0.004,0,0,0,0,0
George Mason,0.164,0.18,0.183,0.149,0.156,0.082,0.042,0.029,0.004,0.007,0.004,0,0,0,0
Saint Joseph's,0.048,0.08,0.11,0.137,0.15,0.14,0.116,0.083,0.061,0.044,0.018,0.01,0.002,0.001,0
Rhode Island,0.042,0.074,0.097,0.119,0.157,0.168,0.135,0.096,0.061,0.031,0.017,0.003,0,0,0
Davidson,0.019,0.037,0.049,0.073,0.118,0.144,0.16,0.138,0.127,0.061,0.046,0.018,0.006,0.004,0
Saint Louis,0.007,0.018,0.033,0.055,0.082,0.11,0.142,0.153,0.138,0.104,0.087,0.045,0.023,0.003,0
George Washington,0.005,0.01,0.023,0.045,0.073,0.109,0.144,0.161,0.126,0.114,0.08,0.061,0.039,0.009,0.001
Duquesne,0.002,0.001,0.012,0.013,0.037,0.06,0.101,0.11,0.146,0.158,0.161,0.107,0.068,0.021,0.003
Loyola Chicago,0.001,0.004,0.01,0.021,0.039,0.055,0.078,0.113,0.119,0.146,0.139,0.126,0.104,0.03,0.015
La Salle,0,0,0,0.002,0.008,0.014,0.026,0.049,0.073,0.131,0.155,0.196,0.189,0.111,0.046
Richmond,0,0,0.001,0.001,0.004,0.012,0.027,0.044,0.08,0.105,0.162,0.193,0.245,0.102,0.024
Massachusetts,0,0,0,0.001,0,0,0.006,0.003,0.008,0.029,0.042,0.082,0.17,0.348,0.311
Fordham,0,0,0,0,0,0,0,0.002,0.005,0.02,0.039,0.075,0.145,0.319,0.395
