Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
VCU,0.386,0.273,0.146,0.089,0.049,0.022,0.018,0.009,0.005,0.002,0,0.001,0,0,0
Dayton,0.38,0.254,0.146,0.098,0.05,0.036,0.011,0.015,0.005,0.004,0.001,0,0,0,0
George Mason,0.291,0.225,0.182,0.113,0.074,0.056,0.027,0.014,0.007,0.003,0.004,0.003,0.001,0,0
Loyola Chicago,0.085,0.154,0.17,0.164,0.115,0.086,0.065,0.051,0.039,0.026,0.021,0.017,0.002,0.002,0.003
St. Bonaventure,0.045,0.087,0.116,0.115,0.145,0.122,0.095,0.074,0.075,0.036,0.029,0.028,0.018,0.007,0.008
Saint Joseph's,0.039,0.066,0.101,0.118,0.126,0.138,0.105,0.081,0.071,0.043,0.046,0.026,0.022,0.012,0.006
Massachusetts,0.029,0.077,0.088,0.116,0.115,0.131,0.093,0.1,0.076,0.059,0.039,0.022,0.03,0.02,0.005
Davidson,0.005,0.025,0.036,0.058,0.079,0.097,0.099,0.094,0.106,0.109,0.102,0.067,0.055,0.035,0.033
Duquesne,0.007,0.011,0.034,0.052,0.074,0.093,0.078,0.092,0.112,0.084,0.103,0.085,0.065,0.067,0.043
Rhode Island,0.007,0.021,0.035,0.042,0.058,0.084,0.091,0.096,0.114,0.098,0.106,0.082,0.058,0.067,0.041
Richmond,0.003,0.012,0.014,0.017,0.049,0.062,0.069,0.065,0.097,0.105,0.116,0.102,0.097,0.109,0.083
La Salle,0.001,0.002,0.015,0.022,0.04,0.059,0.071,0.077,0.087,0.091,0.118,0.11,0.106,0.112,0.089
Fordham,0.001,0.005,0.013,0.023,0.036,0.043,0.054,0.062,0.091,0.078,0.105,0.117,0.121,0.12,0.131
Saint Louis,0.003,0.003,0.005,0.016,0.03,0.043,0.059,0.07,0.09,0.086,0.121,0.11,0.131,0.114,0.119
George Washington,0.001,0.005,0.01,0.023,0.029,0.034,0.049,0.07,0.091,0.093,0.11,0.107,0.122,0.125,0.131
