Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
VCU,0.561,0.191,0.11,0.064,0.029,0.017,0.018,0.007,0.003,0,0,0,0,0,0
Dayton,0.217,0.225,0.17,0.119,0.1,0.069,0.036,0.033,0.019,0.009,0.002,0,0.001,0,0
George Mason,0.171,0.198,0.182,0.146,0.105,0.075,0.045,0.04,0.026,0.008,0.002,0.001,0.001,0,0
St. Bonaventure,0.094,0.156,0.136,0.146,0.137,0.118,0.09,0.055,0.034,0.017,0.012,0.004,0.001,0,0
Saint Joseph's,0.096,0.142,0.162,0.127,0.134,0.107,0.081,0.065,0.046,0.024,0.015,0,0.001,0,0
George Washington,0.039,0.083,0.086,0.111,0.112,0.131,0.131,0.122,0.082,0.054,0.028,0.007,0.012,0.002,0
Rhode Island,0.035,0.059,0.069,0.102,0.093,0.128,0.134,0.12,0.121,0.072,0.038,0.02,0.008,0.001,0
Saint Louis,0.03,0.054,0.073,0.108,0.116,0.131,0.118,0.113,0.103,0.071,0.044,0.026,0.008,0.003,0.002
Davidson,0.034,0.054,0.067,0.084,0.109,0.106,0.131,0.13,0.113,0.087,0.046,0.028,0.006,0.005,0
Duquesne,0.008,0.01,0.028,0.039,0.061,0.063,0.09,0.116,0.167,0.179,0.123,0.075,0.03,0.009,0.002
Loyola Chicago,0,0.001,0.002,0.007,0.013,0.024,0.038,0.068,0.099,0.135,0.148,0.206,0.152,0.084,0.023
La Salle,0,0,0,0.002,0.008,0.009,0.019,0.036,0.068,0.093,0.184,0.217,0.178,0.128,0.058
Richmond,0,0,0.004,0.003,0.001,0.007,0.013,0.02,0.048,0.099,0.139,0.191,0.269,0.167,0.039
Massachusetts,0,0,0,0.001,0,0.003,0.009,0.011,0.031,0.064,0.11,0.155,0.23,0.26,0.126
Fordham,0,0,0,0,0,0,0.001,0.001,0.005,0.007,0.029,0.043,0.105,0.221,0.588
