Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
VCU,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George Mason,0.113,0.887,0,0,0,0,0,0,0,0,0,0,0,0,0
Loyola Chicago,0,0,0.742,0.233,0.025,0,0,0,0,0,0,0,0,0,0
Dayton,0,0,0.353,0.449,0.198,0,0,0,0,0,0,0,0,0,0
Saint Louis,0,0,0.147,0.349,0.19,0.314,0,0,0,0,0,0,0,0,0
Saint Joseph's,0,0,0.195,0.223,0.201,0.381,0,0,0,0,0,0,0,0,0
George Washington,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
St. Bonaventure,0,0,0,0,0,0,0.469,0.23,0.301,0,0,0,0,0,0
La Salle,0,0,0,0,0,0,0,0.301,0.312,0.288,0.099,0,0,0,0
Rhode Island,0,0,0,0,0,0,0,0.179,0.428,0.332,0.061,0,0,0,0
Duquesne,0,0,0,0,0,0,0,0.065,0.144,0.225,0.566,0,0,0,0
Davidson,0,0,0,0,0,0,0,0,0,0.078,0.332,0.353,0.237,0,0
Massachusetts,0,0,0,0,0,0,0,0,0,0.07,0.3,0.329,0.301,0,0
Richmond,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Fordham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
