Team,1,3,4,5,6,7,8,9,10,11,12,13,14,15
Loyola Chicago,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Dayton,0,1,0,0,0,0,0,0,0,0,0,0,0,0
VCU,0,0,0.798,0.202,0,0,0,0,0,0,0,0,0,0
Massachusetts,0,0,0.202,0.798,0,0,0,0,0,0,0,0,0,0
Duquesne,0,0,0,0.156,0.844,0,0,0,0,0,0,0,0,0
St. Bonaventure,0,0,0,0,0.187,0.633,0.18,0,0,0,0,0,0,0
George Mason,0,0,0,0,0.111,0.415,0.093,0.381,0,0,0,0,0,0
Saint Joseph's,0,0,0,0,0.112,0.362,0.087,0.439,0,0,0,0,0,0
Fordham,0,0,0,0,0,0,0,0,0.857,0.143,0,0,0,0
La Salle,0,0,0,0,0,0,0,0,0.835,0.165,0,0,0,0
Rhode Island,0,0,0,0,0,0,0,0,0,0,0.777,0.223,0,0
Saint Louis,0,0,0,0,0,0,0,0,0.149,0.066,0.008,0.777,0,0
Davidson,0,0,0,0,0,0,0,0,0,0,0,0,1,0
George Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,1
