Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Dayton,0.638,0.344,0.015,0.003,0,0,0,0,0,0,0,0,0,0,0
Richmond,0.583,0.391,0.018,0.004,0.004,0,0,0,0,0,0,0,0,0,0
St. Bonaventure,0.003,0.035,0.353,0.229,0.146,0.105,0.062,0.043,0.018,0.004,0.002,0,0,0,0
Loyola Chicago,0.009,0.028,0.336,0.213,0.158,0.103,0.077,0.046,0.019,0.01,0.001,0,0,0,0
Massachusetts,0.002,0.023,0.227,0.192,0.17,0.133,0.098,0.085,0.045,0.017,0.004,0.004,0,0,0
VCU,0.006,0.028,0.205,0.196,0.161,0.132,0.132,0.078,0.046,0.012,0.002,0.002,0,0,0
Saint Joseph's,0.001,0.024,0.161,0.173,0.163,0.177,0.126,0.113,0.039,0.015,0.006,0.001,0.001,0,0
George Mason,0.001,0.007,0.11,0.125,0.13,0.151,0.173,0.149,0.096,0.03,0.015,0.009,0.004,0,0
Duquesne,0,0,0.012,0.028,0.051,0.081,0.129,0.167,0.236,0.141,0.084,0.033,0.026,0.012,0
Rhode Island,0,0,0.001,0.008,0.01,0.028,0.046,0.094,0.186,0.214,0.184,0.139,0.061,0.026,0.003
Davidson,0,0,0.002,0.002,0.008,0.014,0.03,0.07,0.13,0.172,0.195,0.173,0.131,0.065,0.008
George Washington,0,0,0.001,0.005,0.005,0.02,0.034,0.054,0.114,0.185,0.21,0.167,0.124,0.065,0.016
Fordham,0,0,0,0,0.003,0.004,0.017,0.042,0.068,0.141,0.175,0.202,0.198,0.128,0.022
La Salle,0,0,0,0,0,0.001,0.003,0.015,0.039,0.086,0.106,0.15,0.195,0.308,0.097
Saint Louis,0,0,0,0,0,0,0,0,0.002,0.01,0.017,0.03,0.098,0.2,0.643
