Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Purdue,0.556,0.307,0.117,0.019,0,0,0.001,0,0,0,0,0,0,0
Wisconsin,0.393,0.299,0.2,0.075,0.024,0.007,0.002,0,0,0,0,0,0,0
Illinois,0.264,0.3,0.277,0.093,0.045,0.015,0.003,0.003,0,0,0,0,0,0
Michigan St.,0.034,0.096,0.207,0.355,0.174,0.086,0.026,0.015,0.003,0.002,0.001,0.001,0,0
Nebraska,0.014,0.039,0.097,0.202,0.251,0.173,0.097,0.064,0.037,0.017,0.006,0.002,0.001,0
Northwestern,0.005,0.019,0.044,0.137,0.173,0.193,0.178,0.11,0.069,0.043,0.021,0.005,0.002,0.001
Ohio St.,0,0.012,0.029,0.088,0.16,0.206,0.19,0.137,0.082,0.041,0.025,0.018,0.011,0.001
Iowa,0,0.006,0.02,0.066,0.087,0.171,0.181,0.168,0.121,0.073,0.053,0.032,0.014,0.008
Minnesota,0,0.001,0.007,0.028,0.082,0.117,0.155,0.16,0.185,0.113,0.076,0.046,0.025,0.005
Indiana,0,0.001,0.001,0.004,0.017,0.046,0.087,0.13,0.173,0.166,0.161,0.122,0.067,0.025
Maryland,0,0,0.002,0.006,0.021,0.028,0.059,0.091,0.122,0.137,0.172,0.152,0.122,0.088
Rutgers,0,0,0,0,0.003,0.015,0.04,0.065,0.113,0.144,0.176,0.169,0.154,0.121
Penn St.,0,0,0,0.001,0.004,0.004,0.015,0.041,0.075,0.096,0.139,0.183,0.233,0.209
Michigan,0,0,0,0,0.006,0.007,0.021,0.032,0.062,0.09,0.141,0.205,0.209,0.227
