Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Illinois,0.421,0.184,0.118,0.071,0.055,0.034,0.041,0.012,0.021,0.016,0.012,0.004,0.005,0.001,0,0.002,0.002,0.001
Purdue,0.21,0.171,0.13,0.081,0.081,0.071,0.046,0.047,0.04,0.033,0.027,0.017,0.017,0.007,0.009,0.007,0.003,0.003
Penn St.,0.09,0.113,0.098,0.09,0.095,0.078,0.065,0.063,0.059,0.04,0.05,0.03,0.042,0.02,0.022,0.018,0.015,0.012
Indiana,0.103,0.075,0.094,0.081,0.09,0.09,0.07,0.062,0.063,0.052,0.047,0.052,0.032,0.03,0.024,0.014,0.012,0.009
Michigan St.,0.081,0.089,0.103,0.088,0.097,0.06,0.069,0.062,0.071,0.056,0.047,0.039,0.04,0.037,0.018,0.02,0.015,0.008
UCLA,0.07,0.09,0.075,0.072,0.094,0.077,0.059,0.083,0.066,0.055,0.057,0.035,0.043,0.036,0.037,0.028,0.013,0.01
Maryland,0.064,0.074,0.107,0.067,0.082,0.086,0.063,0.061,0.058,0.051,0.061,0.042,0.053,0.043,0.03,0.033,0.016,0.009
Oregon,0.064,0.063,0.098,0.078,0.077,0.081,0.062,0.075,0.061,0.054,0.056,0.04,0.049,0.043,0.039,0.032,0.016,0.012
Wisconsin,0.075,0.063,0.082,0.076,0.071,0.076,0.061,0.069,0.06,0.062,0.055,0.059,0.043,0.049,0.042,0.031,0.015,0.011
Iowa,0.06,0.059,0.091,0.078,0.079,0.069,0.058,0.06,0.069,0.071,0.049,0.044,0.054,0.046,0.046,0.033,0.024,0.01
Ohio St.,0.041,0.061,0.076,0.072,0.071,0.069,0.062,0.072,0.07,0.064,0.056,0.05,0.05,0.056,0.044,0.038,0.023,0.025
Michigan,0.032,0.051,0.057,0.054,0.066,0.066,0.072,0.07,0.073,0.061,0.06,0.053,0.054,0.064,0.05,0.049,0.047,0.021
Northwestern,0.034,0.028,0.047,0.049,0.07,0.069,0.039,0.07,0.082,0.062,0.062,0.06,0.066,0.066,0.061,0.056,0.057,0.022
Southern California,0.032,0.032,0.048,0.05,0.062,0.059,0.056,0.062,0.068,0.067,0.069,0.067,0.067,0.055,0.065,0.057,0.05,0.034
Nebraska,0.023,0.021,0.028,0.028,0.038,0.043,0.045,0.053,0.068,0.061,0.078,0.077,0.081,0.086,0.093,0.066,0.07,0.041
Rutgers,0.023,0.026,0.028,0.03,0.04,0.043,0.043,0.046,0.061,0.073,0.068,0.062,0.079,0.088,0.082,0.081,0.071,0.056
Washington,0.002,0.003,0.009,0.012,0.014,0.011,0.02,0.025,0.046,0.04,0.056,0.059,0.061,0.069,0.105,0.121,0.161,0.186
Minnesota,0.001,0.002,0.006,0.005,0.004,0.007,0.021,0.03,0.023,0.026,0.039,0.037,0.059,0.094,0.101,0.125,0.176,0.244
