Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Purdue,0.517,0.279,0.17,0.025,0.008,0.001,0,0,0,0,0,0,0,0
Wisconsin,0.415,0.301,0.197,0.064,0.012,0.009,0.002,0,0,0,0,0,0,0
Illinois,0.3,0.352,0.246,0.074,0.017,0.006,0.004,0,0,0,0.001,0,0,0
Michigan St.,0.017,0.084,0.207,0.386,0.167,0.085,0.032,0.016,0.004,0,0.001,0,0.001,0
Nebraska,0.002,0.015,0.06,0.164,0.221,0.201,0.14,0.104,0.041,0.02,0.021,0.002,0.006,0.003
Northwestern,0.003,0.014,0.045,0.119,0.197,0.188,0.168,0.114,0.072,0.044,0.022,0.008,0.005,0.001
Iowa,0.003,0.009,0.044,0.123,0.182,0.206,0.17,0.11,0.074,0.036,0.025,0.011,0.005,0.002
Ohio St.,0.001,0.004,0.026,0.096,0.156,0.186,0.185,0.157,0.088,0.051,0.03,0.01,0.006,0.004
Indiana,0.001,0,0.001,0.017,0.036,0.079,0.1,0.135,0.182,0.174,0.154,0.077,0.038,0.006
Minnesota,0,0,0.003,0.013,0.042,0.078,0.092,0.147,0.185,0.16,0.134,0.089,0.041,0.016
Maryland,0,0,0.001,0.005,0.013,0.034,0.054,0.106,0.135,0.151,0.171,0.157,0.112,0.061
Rutgers,0,0,0,0.003,0.015,0.019,0.04,0.062,0.116,0.158,0.184,0.163,0.136,0.104
Penn St.,0,0,0,0,0.002,0.005,0.011,0.05,0.071,0.113,0.148,0.167,0.268,0.165
Michigan,0,0,0,0,0,0.004,0.003,0.023,0.049,0.054,0.101,0.169,0.252,0.345
