Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Purdue,0.994,0.006,0,0,0,0,0,0,0,0,0,0,0,0
Illinois,0.033,0.794,0.114,0.047,0.011,0,0.001,0,0,0,0,0,0,0
Wisconsin,0.001,0.265,0.368,0.222,0.095,0.04,0.006,0.003,0,0,0,0,0,0
Michigan St.,0,0.201,0.435,0.224,0.096,0.038,0.005,0.001,0,0,0,0,0,0
Northwestern,0,0.042,0.153,0.223,0.265,0.206,0.063,0.034,0.013,0.001,0,0,0,0
Nebraska,0,0.018,0.105,0.178,0.287,0.234,0.103,0.04,0.018,0.012,0.005,0,0,0
Minnesota,0,0.004,0.013,0.042,0.118,0.172,0.253,0.191,0.082,0.059,0.037,0.022,0.007,0
Maryland,0,0,0.004,0.024,0.052,0.125,0.214,0.206,0.154,0.109,0.072,0.032,0.008,0
Rutgers,0,0,0.004,0.009,0.035,0.079,0.169,0.184,0.148,0.162,0.118,0.076,0.015,0.001
Iowa,0,0.001,0.001,0.004,0.019,0.046,0.111,0.154,0.183,0.199,0.16,0.102,0.02,0
Penn St.,0,0,0.001,0.004,0.018,0.056,0.118,0.134,0.162,0.168,0.149,0.151,0.039,0
Indiana,0,0,0.001,0.003,0.03,0.055,0.084,0.129,0.17,0.153,0.168,0.16,0.047,0
Ohio St.,0,0,0,0,0.001,0.002,0.01,0.017,0.039,0.08,0.109,0.209,0.481,0.052
Michigan,0,0,0,0,0,0,0,0,0.001,0,0.004,0.021,0.128,0.846
