Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Purdue,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Illinois,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Nebraska,0,0,0.795,0.181,0.024,0,0,0,0,0,0,0,0,0
Northwestern,0,0,0.785,0.19,0.025,0,0,0,0,0,0,0,0,0
Wisconsin,0,0,0.176,0.351,0.473,0,0,0,0,0,0,0,0,0
Michigan St.,0,0,0.037,0.265,0.37,0.219,0.109,0,0,0,0,0,0,0
Iowa,0,0,0.025,0.149,0.195,0.195,0.436,0,0,0,0,0,0,0
Indiana,0,0,0,0,0,0.172,0.109,0.526,0.193,0,0,0,0,0
Minnesota,0,0,0,0,0,0.053,0.146,0.599,0.202,0,0,0,0,0
Ohio St.,0,0,0,0,0,0,0,0.273,0.21,0.289,0.228,0,0,0
Penn St.,0,0,0,0,0,0,0,0.254,0.203,0.278,0.265,0,0,0
Maryland,0,0,0,0,0,0,0,0,0,0.242,0.265,0.265,0.228,0
Rutgers,0,0,0,0,0,0,0,0,0,0.242,0.228,0.265,0.265,0
Michigan,0,0,0,0,0,0,0,0,0,0,0,0,0,1
