Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Purdue,0.827,0.141,0.027,0.004,0.001,0,0,0,0,0,0,0,0,0
Illinois,0.192,0.418,0.262,0.093,0.021,0.01,0.004,0,0,0,0,0,0,0
Wisconsin,0.176,0.38,0.273,0.126,0.035,0.005,0.004,0.001,0,0,0,0,0,0
Michigan St.,0.015,0.165,0.254,0.393,0.104,0.043,0.014,0.008,0.002,0.001,0,0.001,0,0
Iowa,0.003,0.027,0.049,0.137,0.257,0.201,0.142,0.079,0.057,0.019,0.018,0.006,0.005,0
Nebraska,0.001,0.006,0.044,0.121,0.278,0.2,0.14,0.098,0.062,0.025,0.014,0.005,0.004,0.002
Northwestern,0.001,0.009,0.035,0.088,0.188,0.184,0.172,0.12,0.091,0.053,0.032,0.013,0.01,0.004
Ohio St.,0,0.005,0.007,0.065,0.135,0.182,0.176,0.147,0.134,0.067,0.038,0.028,0.014,0.002
Maryland,0,0,0,0.021,0.056,0.086,0.126,0.172,0.18,0.13,0.108,0.076,0.036,0.009
Minnesota,0,0,0.001,0.009,0.033,0.066,0.084,0.126,0.155,0.161,0.142,0.113,0.073,0.037
Indiana,0,0,0.001,0.005,0.012,0.05,0.079,0.115,0.16,0.177,0.173,0.129,0.073,0.026
Penn St.,0,0,0.001,0.001,0.008,0.029,0.047,0.067,0.116,0.147,0.141,0.177,0.168,0.098
Rutgers,0,0,0,0,0.005,0.016,0.023,0.052,0.1,0.098,0.16,0.159,0.198,0.189
Michigan,0,0,0,0,0.004,0.003,0.007,0.025,0.048,0.091,0.108,0.181,0.207,0.326
