Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Purdue,0.345,0.2,0.134,0.088,0.052,0.057,0.033,0.022,0.024,0.012,0.011,0.006,0.008,0.005,0,0.003,0,0
Ohio St.,0.199,0.157,0.135,0.092,0.084,0.079,0.054,0.053,0.043,0.034,0.025,0.02,0.008,0.008,0.001,0.006,0.002,0
Wisconsin,0.168,0.14,0.136,0.104,0.086,0.094,0.073,0.061,0.046,0.029,0.02,0.018,0.011,0.009,0.003,0.002,0,0
Illinois,0.206,0.117,0.144,0.102,0.083,0.082,0.054,0.052,0.043,0.034,0.025,0.017,0.017,0.009,0.009,0.003,0.003,0
UCLA,0.114,0.13,0.115,0.104,0.089,0.091,0.066,0.071,0.063,0.043,0.035,0.036,0.011,0.016,0.01,0.002,0.002,0.002
Maryland,0.131,0.112,0.101,0.089,0.097,0.091,0.08,0.056,0.063,0.04,0.038,0.028,0.023,0.018,0.017,0.011,0.004,0.001
Michigan St.,0.069,0.068,0.087,0.098,0.066,0.092,0.072,0.078,0.069,0.062,0.058,0.045,0.041,0.034,0.032,0.012,0.012,0.005
Penn St.,0.042,0.064,0.094,0.086,0.073,0.088,0.081,0.09,0.078,0.064,0.044,0.06,0.032,0.044,0.025,0.019,0.012,0.004
Oregon,0.033,0.049,0.054,0.067,0.075,0.077,0.091,0.071,0.081,0.064,0.071,0.057,0.072,0.046,0.045,0.027,0.016,0.004
Indiana,0.039,0.045,0.055,0.067,0.066,0.075,0.066,0.073,0.078,0.09,0.078,0.072,0.055,0.046,0.039,0.027,0.024,0.005
Iowa,0.02,0.036,0.046,0.063,0.048,0.075,0.068,0.079,0.084,0.074,0.083,0.067,0.067,0.057,0.049,0.046,0.023,0.015
Nebraska,0.024,0.04,0.039,0.051,0.056,0.076,0.05,0.08,0.075,0.076,0.077,0.067,0.074,0.062,0.057,0.051,0.032,0.013
Michigan,0.017,0.026,0.04,0.047,0.04,0.057,0.062,0.074,0.076,0.066,0.074,0.084,0.088,0.072,0.063,0.058,0.038,0.018
Rutgers,0.006,0.012,0.011,0.024,0.031,0.044,0.056,0.063,0.063,0.074,0.075,0.08,0.083,0.099,0.089,0.075,0.077,0.038
Northwestern,0.007,0.008,0.009,0.022,0.018,0.027,0.041,0.036,0.061,0.053,0.085,0.106,0.097,0.094,0.092,0.103,0.087,0.054
Southern California,0.002,0.004,0.005,0.01,0.01,0.025,0.025,0.033,0.051,0.046,0.065,0.069,0.094,0.12,0.109,0.108,0.144,0.08
Washington,0,0,0.002,0.005,0.007,0.01,0.019,0.013,0.027,0.037,0.045,0.064,0.083,0.098,0.104,0.138,0.164,0.184
Minnesota,0,0.001,0.002,0.002,0,0,0.005,0.009,0.014,0.023,0.035,0.036,0.046,0.064,0.104,0.134,0.214,0.311
