Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Purdue,0.833,0.123,0.028,0.013,0.002,0.001,0,0,0,0,0,0,0,0
Wisconsin,0.132,0.272,0.223,0.147,0.105,0.057,0.025,0.016,0.011,0.005,0.005,0.001,0.001,0
Illinois,0.108,0.296,0.218,0.145,0.095,0.057,0.037,0.023,0.011,0.005,0.002,0.002,0.001,0
Michigan St.,0.049,0.231,0.214,0.189,0.122,0.09,0.051,0.025,0.014,0.009,0.002,0.003,0.001,0
Ohio St.,0.056,0.15,0.202,0.16,0.177,0.101,0.059,0.034,0.024,0.022,0.006,0.007,0.002,0
Iowa,0.003,0.043,0.062,0.085,0.126,0.142,0.14,0.101,0.104,0.081,0.055,0.033,0.014,0.011
Northwestern,0.002,0.025,0.057,0.092,0.12,0.128,0.128,0.106,0.101,0.093,0.053,0.047,0.034,0.014
Indiana,0.001,0.005,0.031,0.045,0.083,0.111,0.119,0.139,0.127,0.109,0.086,0.063,0.054,0.027
Michigan,0.001,0.014,0.029,0.05,0.069,0.112,0.106,0.121,0.119,0.109,0.09,0.084,0.073,0.023
Nebraska,0,0.014,0.029,0.037,0.064,0.112,0.113,0.123,0.113,0.114,0.105,0.085,0.058,0.033
Maryland,0,0.009,0.02,0.044,0.056,0.091,0.106,0.119,0.118,0.118,0.11,0.103,0.055,0.051
Rutgers,0,0.002,0.012,0.016,0.028,0.056,0.069,0.093,0.095,0.13,0.124,0.161,0.129,0.085
Minnesota,0,0.004,0,0.011,0.026,0.033,0.052,0.071,0.081,0.118,0.144,0.139,0.175,0.146
Penn St.,0,0,0,0.001,0.005,0.01,0.021,0.041,0.043,0.073,0.081,0.149,0.218,0.358
