Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Purdue,0.488,0.289,0.131,0.057,0.018,0.011,0.005,0.001,0,0,0,0,0,0,0,0,0,0
Michigan St.,0.518,0.23,0.112,0.067,0.047,0.019,0.003,0.004,0,0,0,0,0,0,0,0,0,0
Michigan,0.216,0.194,0.175,0.159,0.124,0.071,0.035,0.015,0.007,0.003,0.001,0,0,0,0,0,0,0
Illinois,0.117,0.184,0.243,0.2,0.123,0.064,0.044,0.019,0.005,0.001,0,0,0,0,0,0,0,0
Maryland,0.072,0.155,0.192,0.215,0.153,0.106,0.06,0.036,0.007,0.003,0,0,0.001,0,0,0,0,0
Wisconsin,0.02,0.065,0.102,0.135,0.166,0.207,0.162,0.085,0.044,0.01,0.003,0,0.001,0,0,0,0,0
Oregon,0.005,0.016,0.04,0.08,0.15,0.173,0.202,0.178,0.093,0.045,0.01,0.003,0.005,0,0,0,0,0
UCLA,0.003,0.015,0.04,0.073,0.135,0.174,0.198,0.181,0.098,0.05,0.021,0.007,0.003,0.001,0.001,0,0,0
Ohio St.,0.001,0.001,0.012,0.018,0.038,0.08,0.122,0.178,0.214,0.136,0.07,0.057,0.038,0.02,0.007,0.005,0.003,0
Northwestern,0,0,0,0.001,0.009,0.021,0.038,0.094,0.145,0.213,0.156,0.106,0.08,0.06,0.037,0.022,0.015,0.003
Southern California,0,0,0.001,0.002,0.007,0.014,0.032,0.086,0.112,0.186,0.163,0.151,0.123,0.06,0.036,0.012,0.014,0.001
Penn St.,0,0.001,0,0.001,0.005,0.014,0.038,0.07,0.129,0.168,0.172,0.138,0.109,0.058,0.063,0.024,0.006,0.004
Indiana,0,0,0,0,0.001,0.006,0.013,0.044,0.055,0.116,0.153,0.184,0.162,0.13,0.084,0.04,0.01,0.002
Iowa,0,0,0.001,0.001,0.002,0.001,0.011,0.03,0.08,0.115,0.153,0.169,0.169,0.117,0.083,0.05,0.014,0.004
Nebraska,0,0,0,0,0,0.001,0.005,0.004,0.03,0.055,0.074,0.084,0.105,0.151,0.172,0.157,0.125,0.037
Rutgers,0,0,0,0,0,0,0,0.003,0.006,0.018,0.029,0.062,0.11,0.131,0.2,0.217,0.168,0.056
Minnesota,0,0,0,0,0,0,0,0,0.007,0.015,0.029,0.046,0.08,0.105,0.15,0.229,0.237,0.102
Washington,0,0,0,0,0,0,0,0,0,0.002,0.004,0.009,0.024,0.031,0.054,0.112,0.235,0.529
