Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Purdue,0.809,0.144,0.041,0.006,0,0,0,0,0,0,0,0,0,0
Wisconsin,0.249,0.398,0.205,0.095,0.034,0.014,0.002,0.002,0.001,0,0,0,0,0
Illinois,0.13,0.308,0.3,0.15,0.062,0.026,0.015,0.008,0.001,0,0,0,0,0
Michigan St.,0.029,0.153,0.288,0.31,0.128,0.053,0.021,0.009,0.005,0.002,0.002,0,0,0
Iowa,0.005,0.04,0.098,0.179,0.206,0.193,0.121,0.079,0.034,0.024,0.014,0.006,0.001,0
Northwestern,0.003,0.019,0.078,0.142,0.196,0.192,0.15,0.095,0.063,0.031,0.014,0.009,0.006,0.002
Nebraska,0.002,0.009,0.031,0.102,0.171,0.199,0.17,0.101,0.082,0.057,0.043,0.019,0.009,0.005
Ohio St.,0,0.006,0.018,0.066,0.101,0.152,0.16,0.175,0.12,0.074,0.059,0.034,0.022,0.013
Maryland,0,0.001,0.011,0.031,0.059,0.085,0.12,0.175,0.153,0.131,0.102,0.072,0.042,0.018
Indiana,0,0.001,0.001,0.007,0.028,0.05,0.099,0.114,0.144,0.158,0.154,0.115,0.088,0.041
Minnesota,0,0.001,0.002,0.008,0.024,0.056,0.08,0.12,0.134,0.141,0.147,0.119,0.111,0.057
Penn St.,0,0,0.003,0.005,0.011,0.035,0.061,0.078,0.127,0.128,0.149,0.15,0.156,0.097
Rutgers,0,0,0,0.001,0.009,0.033,0.038,0.075,0.089,0.115,0.156,0.135,0.176,0.173
Michigan,0,0,0,0.001,0.003,0.008,0.023,0.042,0.065,0.081,0.133,0.164,0.212,0.268
