Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Purdue,0.508,0.29,0.128,0.048,0.016,0.007,0.001,0.002,0,0,0,0,0,0,0,0,0,0
Michigan St.,0.496,0.228,0.115,0.081,0.041,0.023,0.008,0.008,0,0,0,0,0,0,0,0,0,0
Michigan,0.193,0.202,0.209,0.151,0.119,0.072,0.032,0.017,0.004,0.001,0,0,0,0,0,0,0,0
Illinois,0.112,0.19,0.248,0.192,0.133,0.065,0.042,0.013,0.004,0.001,0,0,0,0,0,0,0,0
Maryland,0.067,0.123,0.211,0.211,0.171,0.103,0.065,0.033,0.014,0.002,0,0,0,0,0,0,0,0
Wisconsin,0.029,0.068,0.104,0.123,0.171,0.208,0.139,0.096,0.037,0.015,0.004,0.004,0.001,0.001,0,0,0,0
Oregon,0.004,0.021,0.039,0.081,0.13,0.178,0.218,0.175,0.087,0.036,0.013,0.01,0.005,0.001,0.001,0.001,0,0
UCLA,0.007,0.023,0.032,0.075,0.13,0.173,0.22,0.162,0.095,0.038,0.025,0.011,0.005,0.003,0.001,0,0,0
Ohio St.,0.001,0.003,0.009,0.019,0.035,0.08,0.123,0.167,0.235,0.131,0.089,0.045,0.03,0.018,0.01,0.004,0.001,0
Northwestern,0,0,0.001,0.008,0.011,0.022,0.055,0.077,0.157,0.179,0.147,0.105,0.108,0.062,0.041,0.022,0.005,0
Southern California,0,0,0.001,0.001,0.008,0.016,0.035,0.059,0.141,0.168,0.158,0.151,0.126,0.063,0.032,0.029,0.012,0
Penn St.,0,0,0,0.001,0.009,0.017,0.026,0.067,0.146,0.172,0.154,0.143,0.118,0.061,0.047,0.023,0.016,0
Indiana,0,0,0,0,0.002,0.012,0.009,0.034,0.09,0.116,0.141,0.162,0.179,0.121,0.075,0.05,0.009,0
Iowa,0,0,0,0,0.004,0.005,0.013,0.029,0.08,0.115,0.133,0.163,0.175,0.129,0.073,0.053,0.024,0.004
Nebraska,0,0,0,0,0,0.001,0.004,0.008,0.022,0.046,0.068,0.094,0.137,0.13,0.17,0.171,0.104,0.045
Rutgers,0,0,0,0,0,0,0,0.001,0.007,0.021,0.033,0.069,0.11,0.131,0.186,0.237,0.143,0.062
Minnesota,0,0,0,0,0,0,0,0.001,0.006,0.018,0.02,0.036,0.091,0.089,0.166,0.231,0.245,0.097
Washington,0,0,0,0,0,0,0,0,0.002,0.007,0.003,0.011,0.017,0.027,0.057,0.12,0.203,0.553
