Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Purdue,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Illinois,0.027,0.973,0,0,0,0,0,0,0,0,0,0,0,0
Northwestern,0,0.038,0.766,0.17,0.026,0,0,0,0,0,0,0,0,0
Nebraska,0,0,0.717,0.266,0.017,0,0,0,0,0,0,0,0,0
Wisconsin,0,0,0.136,0.287,0.455,0.074,0.042,0.006,0,0,0,0,0,0
Michigan St.,0,0,0.04,0.216,0.356,0.161,0.144,0.08,0.003,0,0,0,0,0
Iowa,0,0,0.031,0.122,0.255,0.208,0.312,0.072,0,0,0,0,0,0
Minnesota,0,0,0.049,0.148,0.08,0.146,0.294,0.25,0.033,0,0,0,0,0
Indiana,0,0,0,0,0.005,0.027,0.028,0.162,0.301,0.303,0.174,0,0,0
Ohio St.,0,0,0,0,0,0,0,0.098,0.566,0.196,0.127,0.013,0,0
Penn St.,0,0,0,0,0,0,0,0.076,0.488,0.301,0.135,0,0,0
Rutgers,0,0,0,0,0,0,0,0.015,0.169,0.203,0.131,0.227,0.255,0
Maryland,0,0,0,0,0,0,0,0,0.106,0.29,0.135,0.213,0.256,0
Michigan,0,0,0,0,0,0,0,0,0,0,0,0,0,1
