Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Purdue,0.995,0.005,0,0,0,0,0,0,0,0,0,0,0,0
Illinois,0.036,0.787,0.106,0.043,0.018,0.007,0.003,0,0,0,0,0,0,0
Wisconsin,0.003,0.294,0.348,0.187,0.105,0.059,0.003,0.001,0,0,0,0,0,0
Northwestern,0,0.144,0.31,0.221,0.152,0.11,0.043,0.02,0,0,0,0,0,0
Nebraska,0,0.11,0.284,0.206,0.207,0.128,0.049,0.012,0.004,0,0,0,0,0
Michigan St.,0,0.08,0.291,0.243,0.191,0.158,0.028,0.006,0.003,0,0,0,0,0
Minnesota,0,0.017,0.047,0.066,0.114,0.163,0.347,0.148,0.073,0.017,0.006,0.002,0,0
Iowa,0,0.004,0.009,0.026,0.07,0.144,0.299,0.286,0.115,0.035,0.012,0,0,0
Penn St.,0,0,0,0.001,0.006,0.025,0.138,0.196,0.23,0.23,0.112,0.049,0.013,0
Maryland,0,0,0,0,0.001,0.018,0.109,0.181,0.249,0.219,0.14,0.064,0.019,0
Rutgers,0,0,0,0.001,0.005,0.013,0.054,0.105,0.197,0.249,0.211,0.111,0.054,0
Indiana,0,0,0,0,0,0.004,0.014,0.037,0.085,0.121,0.194,0.349,0.196,0
Ohio St.,0,0,0,0,0,0,0.001,0.009,0.053,0.123,0.208,0.316,0.28,0.01
Michigan,0,0,0,0,0,0,0,0,0,0,0.001,0.011,0.039,0.949
