Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Michigan St.,0.652,0.216,0.09,0.037,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan,0.574,0.299,0.097,0.026,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin,0.131,0.224,0.446,0.147,0.048,0.004,0,0,0,0,0,0,0,0,0,0,0,0
Maryland,0.121,0.213,0.34,0.185,0.12,0.021,0,0,0,0,0,0,0,0,0,0,0,0
Purdue,0,0.028,0.182,0.22,0.331,0.23,0.008,0.001,0,0,0,0,0,0,0,0,0,0
UCLA,0,0.016,0.112,0.167,0.307,0.369,0.025,0.004,0,0,0,0,0,0,0,0,0,0
Oregon,0,0,0,0,0.034,0.216,0.487,0.228,0.029,0.006,0,0,0,0,0,0,0,0
Illinois,0,0,0,0,0.02,0.194,0.414,0.366,0.006,0,0,0,0,0,0,0,0,0
Indiana,0,0,0,0,0,0.004,0.06,0.119,0.389,0.239,0.11,0.042,0.023,0.014,0,0,0,0
Ohio St.,0,0,0,0,0,0,0.016,0.082,0.388,0.237,0.162,0.068,0.034,0.01,0.003,0,0,0
Nebraska,0,0,0,0,0,0,0.003,0.057,0.301,0.356,0.168,0.065,0.024,0.024,0.002,0,0,0
Rutgers,0,0,0,0,0,0,0,0.001,0.053,0.17,0.309,0.267,0.11,0.072,0.018,0,0,0
Southern California,0,0,0,0,0,0,0.002,0.007,0.076,0.131,0.199,0.15,0.197,0.173,0.041,0.022,0.002,0
Northwestern,0,0,0,0,0,0,0,0,0.009,0.064,0.156,0.152,0.226,0.209,0.107,0.072,0.005,0
Iowa,0,0,0,0,0,0,0,0,0.011,0.049,0.071,0.075,0.154,0.203,0.245,0.173,0.019,0
Minnesota,0,0,0,0,0,0,0,0,0.004,0.027,0.056,0.066,0.128,0.172,0.311,0.211,0.025,0
Penn St.,0,0,0,0,0,0,0,0,0,0.002,0.001,0.006,0.032,0.045,0.132,0.188,0.511,0.083
Washington,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.013,0.007,0.053,0.06,0.246,0.619
