Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Purdue,0.776,0.16,0.048,0.014,0.001,0.001,0,0,0,0,0,0,0,0
Illinois,0.189,0.312,0.213,0.138,0.06,0.045,0.015,0.018,0.003,0.006,0,0.001,0,0
Wisconsin,0.163,0.291,0.25,0.121,0.08,0.042,0.026,0.016,0.005,0.001,0.002,0.003,0,0
Ohio St.,0.045,0.139,0.176,0.183,0.174,0.102,0.063,0.05,0.025,0.021,0.013,0.004,0.004,0.001
Michigan St.,0.021,0.096,0.131,0.199,0.17,0.117,0.092,0.062,0.048,0.026,0.023,0.013,0.001,0.001
Northwestern,0.009,0.068,0.112,0.141,0.136,0.149,0.125,0.09,0.057,0.05,0.025,0.019,0.014,0.005
Iowa,0.002,0.024,0.047,0.078,0.102,0.152,0.11,0.121,0.123,0.09,0.065,0.042,0.028,0.016
Indiana,0,0.011,0.044,0.07,0.078,0.104,0.121,0.131,0.127,0.103,0.084,0.057,0.054,0.016
Michigan,0.002,0.013,0.039,0.063,0.072,0.112,0.124,0.116,0.122,0.114,0.09,0.072,0.04,0.021
Nebraska,0.001,0.012,0.022,0.049,0.079,0.093,0.104,0.123,0.123,0.135,0.101,0.082,0.047,0.029
Rutgers,0,0.004,0.018,0.033,0.055,0.079,0.097,0.12,0.121,0.109,0.124,0.101,0.085,0.054
Maryland,0.002,0.002,0.01,0.025,0.029,0.066,0.067,0.08,0.092,0.128,0.14,0.135,0.144,0.08
Minnesota,0,0.001,0.005,0.003,0.012,0.033,0.047,0.06,0.094,0.1,0.133,0.168,0.181,0.163
Penn St.,0,0,0,0.003,0.005,0.006,0.016,0.024,0.035,0.067,0.11,0.147,0.226,0.361
