Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Purdue,0.739,0.184,0.06,0.014,0.003,0,0,0,0,0,0,0,0,0
Illinois,0.169,0.343,0.216,0.152,0.059,0.023,0.021,0.01,0.002,0.003,0.002,0,0,0
Wisconsin,0.185,0.293,0.218,0.142,0.081,0.042,0.014,0.01,0.007,0.004,0.002,0.002,0,0
Ohio St.,0.063,0.15,0.191,0.194,0.142,0.08,0.064,0.047,0.028,0.017,0.016,0.006,0.002,0
Michigan St.,0.03,0.098,0.152,0.2,0.171,0.122,0.09,0.047,0.032,0.021,0.02,0.009,0.005,0.003
Northwestern,0.006,0.019,0.059,0.08,0.114,0.131,0.132,0.114,0.097,0.081,0.062,0.055,0.033,0.017
Iowa,0.003,0.018,0.039,0.087,0.1,0.124,0.119,0.109,0.096,0.099,0.082,0.059,0.047,0.018
Indiana,0.003,0.016,0.022,0.063,0.089,0.113,0.129,0.119,0.114,0.095,0.096,0.076,0.043,0.022
Michigan,0.001,0.008,0.03,0.07,0.08,0.11,0.123,0.117,0.108,0.101,0.097,0.074,0.054,0.027
Nebraska,0,0.017,0.03,0.068,0.069,0.103,0.121,0.107,0.113,0.105,0.091,0.093,0.06,0.023
Maryland,0,0.005,0.016,0.049,0.063,0.096,0.096,0.102,0.119,0.112,0.125,0.079,0.083,0.055
Rutgers,0.001,0.001,0.012,0.034,0.037,0.078,0.087,0.102,0.103,0.117,0.115,0.118,0.11,0.085
Minnesota,0,0,0.004,0.019,0.027,0.046,0.072,0.072,0.096,0.108,0.142,0.14,0.15,0.124
Penn St.,0,0,0.002,0.005,0.008,0.022,0.031,0.038,0.049,0.061,0.104,0.123,0.198,0.359
