Team,1,2,3,5,6,7,8,9,10,11,12,13,14
Purdue,1,0,0,0,0,0,0,0,0,0,0,0,0
Illinois,0,1,0,0,0,0,0,0,0,0,0,0,0
Nebraska,0,0,1,0,0,0,0,0,0,0,0,0,0
Northwestern,0,0,1,0,0,0,0,0,0,0,0,0,0
Wisconsin,0,0,0,1,0,0,0,0,0,0,0,0,0
Michigan St.,0,0,0,0,0.773,0.108,0.119,0,0,0,0,0,0
Iowa,0,0,0,0,0.506,0.108,0.386,0,0,0,0,0,0
Indiana,0,0,0,0,0.108,0.505,0.387,0,0,0,0,0,0
Penn St.,0,0,0,0,0,0.077,0.338,0.387,0.167,0.031,0,0,0
Ohio St.,0,0,0,0,0,0.108,0.386,0.113,0.314,0.079,0,0,0
Minnesota,0,0,0,0,0,0.108,0.119,0.113,0.401,0.259,0,0,0
Maryland,0,0,0,0,0,0,0,0,0,0,0.665,0.335,0
Rutgers,0,0,0,0,0,0,0,0,0,0,0.335,0.665,0
Michigan,0,0,0,0,0,0,0,0,0,0,0,0,1
