Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Illinois,0.652,0.236,0.066,0.028,0.012,0.005,0.001,0,0,0,0,0,0,0,0,0,0,0
Michigan,0.422,0.316,0.133,0.07,0.029,0.02,0.004,0.006,0,0,0,0,0,0,0,0,0,0
Michigan St.,0.124,0.184,0.237,0.172,0.1,0.079,0.047,0.03,0.014,0.009,0,0.002,0.001,0.001,0,0,0,0
Purdue,0.069,0.131,0.211,0.182,0.152,0.095,0.068,0.045,0.021,0.014,0.011,0.001,0,0,0,0,0,0
Maryland,0.021,0.066,0.145,0.184,0.162,0.131,0.117,0.082,0.05,0.015,0.014,0.008,0.004,0.001,0,0,0,0
Oregon,0.009,0.071,0.134,0.153,0.148,0.134,0.129,0.103,0.057,0.035,0.018,0.003,0.005,0.001,0,0,0,0
Wisconsin,0.007,0.044,0.108,0.124,0.143,0.155,0.12,0.102,0.081,0.06,0.031,0.015,0.008,0.001,0,0,0,0.001
UCLA,0.006,0.031,0.075,0.112,0.116,0.142,0.144,0.129,0.092,0.064,0.044,0.025,0.008,0.009,0.003,0,0,0
Ohio St.,0.001,0.005,0.016,0.035,0.059,0.071,0.086,0.13,0.123,0.13,0.115,0.108,0.068,0.037,0.013,0.003,0,0
Nebraska,0.001,0.005,0.011,0.021,0.038,0.056,0.089,0.107,0.139,0.131,0.113,0.12,0.091,0.051,0.022,0.004,0.001,0
Iowa,0,0.001,0.008,0.021,0.027,0.049,0.065,0.125,0.129,0.123,0.136,0.126,0.089,0.065,0.029,0.006,0.001,0
Penn St.,0,0,0.005,0.011,0.014,0.024,0.055,0.09,0.106,0.119,0.181,0.122,0.129,0.096,0.032,0.014,0.002,0
Indiana,0,0.004,0.001,0.011,0.012,0.021,0.046,0.075,0.093,0.123,0.136,0.144,0.142,0.122,0.052,0.017,0.001,0
Northwestern,0,0,0.001,0.008,0.01,0.013,0.029,0.039,0.065,0.09,0.134,0.144,0.146,0.173,0.095,0.038,0.015,0
Southern California,0,0,0,0,0,0.001,0.003,0.006,0.01,0.016,0.035,0.053,0.09,0.165,0.286,0.197,0.124,0.014
Washington,0,0,0,0,0,0,0.001,0,0.004,0.002,0.018,0.028,0.049,0.099,0.212,0.272,0.249,0.066
Rutgers,0,0,0,0,0,0,0.001,0,0.004,0.003,0.01,0.013,0.043,0.097,0.217,0.305,0.27,0.037
Minnesota,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0.006,0.021,0.07,0.188,0.714
